# x, y, dx, dy
6.763902439024390105e+02,2.778048780487804947e+01,1.419279907084842307e+00,-4.233449477351918233e-01
7.425000000000000000e+01,3.570000000000000284e+01,-1.625000000000000000e+00,-1.116666666666667140e+00
1.633333333333333428e+02,4.666666666666666430e+01,-3.333333333333143855e-02,1.683333333333337123e+00
1.249642857142857082e+02,5.492857142857143060e+01,2.949735449735442216e-01,1.404761904761905100e+00
8.425000000000000000e+02,5.200000000000000000e+01,2.227272727272747943e+00,-1.818181818181820120e+00
2.146250000000000000e+02,7.237500000000000000e+01,-1.339285714285722406e+00,-5.892857142857081953e-01
8.402000000000000455e+02,9.353333333333333144e+01,-3.111111111111313221e-01,1.188888888888897100e+00
9.413333333333333712e+02,1.097999999999999972e+02,1.750000000000000000e+00,-9.666666666666685614e-01
1.255925925925925952e+02,1.132222222222222285e+02,-6.997354497354564273e-01,-4.722222222222285382e-01
8.294102564102564656e+02,1.454871794871794748e+02,-1.573828470380931321e-01,1.179487179487182402e+00
2.982222222222222285e+02,1.655555555555555429e+02,-1.222222222222228538e+00,-5.555555555555429237e-01
8.687000000000000455e+02,1.680999999999999943e+02,2.727272727270246833e-02,2.636363636363796559e-01
6.354090909090908781e+02,1.721818181818181870e+02,1.590909090909121915e+00,-1.372294372294390996e+00
7.831666666666666288e+02,1.916666666666666572e+02,-1.738095238095183959e+00,2.761904761904759198e+00
8.340833333333333712e+02,2.160000000000000000e+02,4.166666666666287711e-01,0.000000000000000000e+00
6.306666666666666288e+02,2.212500000000000000e+02,3.333333333333712289e-01,1.250000000000000000e+00
7.767555555555555884e+02,2.299777777777777885e+02,-6.685990338164629065e-01,1.457004830917867366e+00
3.923750000000000000e+02,2.300000000000000000e+02,-1.458333333333314386e+00,1.083333333333342807e+00
8.567777777777778283e+02,2.435555555555555429e+02,1.760683760683718901e+00,-3.247863247863165270e-01
2.115000000000000000e+02,2.525000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
6.195555555555555429e+02,2.617777777777777715e+02,4.444444444447981368e-02,4.222222222222171695e-01
7.325833333333333712e+02,2.650833333333333144e+02,-4.166666666667424579e-01,7.500000000000000000e-01
6.082777777777778283e+02,2.809444444444444571e+02,6.111111111110858474e-01,1.166666666666628771e+00
6.461666666666666288e+02,2.790000000000000000e+02,-1.666666666666287711e-01,1.166666666666685614e+00
6.701666666666666288e+02,2.810000000000000000e+02,8.333333333333712289e-01,-5.000000000000000000e-01
6.982857142857143344e+02,2.857142857142857224e+02,-2.857142857143344372e-01,7.857142857142775938e-01
2.495000000000000000e+02,3.135000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01
5.632000000000000455e+02,3.146999999999999886e+02,6.888888888888686779e-01,9.666666666666969832e-01
3.687647058823529278e+02,3.169411764705882320e+02,-2.647058823529278015e-01,9.477124183006822022e-01
5.277142857142856656e+02,3.170000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.725000000000000000e+02,3.200000000000000000e+02,-1.000000000000227374e-01,1.199999999999988631e+00
6.985000000000000000e+02,3.230000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
4.867142857142857224e+02,3.408571428571428328e+02,-2.142857142857224062e-01,1.142857142857167219e+00
5.365714285714285552e+02,3.607142857142857224e+02,0.000000000000000000e+00,4.285714285714448124e-01
6.830000000000000000e+02,3.725000000000000000e+02,-5.714285714285551876e-01,1.071428571428555188e+00
2.878000000000000114e+02,3.761999999999999886e+02,-4.666666666666969832e-01,4.666666666666969832e-01
6.278333333333333712e+02,3.898333333333333144e+02,-8.333333333337122895e-02,6.666666666666856145e-01
3.421999999999999886e+02,3.903999999999999773e+02,-3.999999999999772626e-01,2.000000000000454747e-01
5.086000000000000227e+02,3.991999999999999886e+02,1.142857142856996688e-01,2.285714285714561811e-01
3.773999999999999773e+02,4.051999999999999886e+02,-5.999999999999658939e-01,0.000000000000000000e+00
4.188333333333333144e+02,4.048333333333333144e+02,-2.333333333332916482e-01,9.666666666666969832e-01
4.251666666666666856e+02,4.150000000000000000e+02,-1.666666666666856145e-01,5.000000000000000000e-01
3.871428571428571672e+02,4.391428571428571672e+02,7.936507936506131955e-02,3.015873015872898577e-01
4.535000000000000000e+02,4.520000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
