# x, y, dx, dy
8.307500000000000000e+02,3.062500000000000000e+01,5.833333333333712289e-01,1.527777777777785673e-01
1.723846153846153868e+02,4.676923076923076650e+01,-1.634615384615386802e+00,-6.858974358974307961e-01
8.342999999999999545e+02,5.329999999999999716e+01,1.347058823529437177e+00,-5.352941176470551454e-01
1.343199999999999932e+02,6.320000000000000284e+01,-9.125925925925741922e-01,-8.666666666666671404e-01
9.306415094339622556e+02,6.707547169811320487e+01,8.478522681654112603e-01,-4.584504215174547426e-01
2.228333333333333428e+02,7.408333333333332860e+01,-8.333333333333428072e-01,-4.404761904761897995e-01
8.336071428571428896e+02,8.439285714285713880e+01,7.032019704432741491e-01,4.002463054187188618e-01
8.328571428571428896e+02,9.607142857142856940e+01,4.957983193277186729e-01,3.991596638655465767e-01
7.553555555555556111e+02,1.108222222222222229e+02,1.302981029810212021e+00,-1.114905149051494959e+00
5.928461538461538112e+02,1.331538461538461604e+02,1.209401709401731750e+00,1.623931623931611057e+00
7.749411764705882888e+02,1.374705882352941160e+02,7.016806722688215814e-01,2.436974789916064310e-01
6.512380952380951840e+02,1.428571428571428612e+02,2.619047619048160414e-01,1.642857142857138797e+00
6.286842105263158373e+02,1.661052631578947398e+02,7.368421052631219936e-01,8.947368421052601661e-01
8.078888888888889142e+02,1.678888888888888857e+02,9.111111111110403726e-01,-6.888888888888970996e-01
5.883999999999999773e+02,1.768000000000000114e+02,3.000000000000682121e-01,2.199999999999988631e+00
6.222631578947368780e+02,1.821052631578947398e+02,1.486068111454414975e-01,1.482972136222912241e+00
6.731538461538461888e+02,2.002307692307692264e+02,1.586538461538111733e-01,1.394230769230773603e+00
6.524615384615384528e+02,2.156923076923076792e+02,3.956043956044368315e-01,7.362637362637372007e-01
7.028750000000000000e+02,2.382500000000000000e+02,4.583333333333712289e-01,3.055555555555429237e-01
3.221999999999999886e+02,2.545999999999999943e+02,-6.999999999999886313e-01,4.000000000000056843e-01
7.168333333333333712e+02,2.560833333333333144e+02,8.589743589743648045e-01,2.243589743590064245e-01
6.441250000000000000e+02,2.757500000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.960000000000000000e+02,2.815000000000000000e+02,5.000000000000000000e-01,5.000000000000000000e-01
6.425000000000000000e+02,2.840000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.646666666666666288e+02,2.888888888888889142e+02,-2.916666666666287711e-01,8.611111111110858474e-01
3.903684210526315610e+02,3.020000000000000000e+02,-2.507739938080248976e-01,1.529411764705855603e+00
5.985000000000000000e+02,3.035000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.057142857142857224e+02,3.070000000000000000e+02,3.571428571427759380e-02,8.750000000000000000e-01
2.516666666666666572e+02,3.093333333333333144e+02,-1.666666666666571928e-01,6.666666666666856145e-01
5.280000000000000000e+02,3.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
2.730714285714285552e+02,3.182142857142857224e+02,-7.142857142855518759e-02,4.523809523809632083e-01
7.433636363636363740e+02,3.184545454545454390e+02,-2.525252525252881242e-01,6.565656565656468047e-01
6.977500000000000000e+02,3.198750000000000000e+02,3.750000000000000000e-01,-1.250000000000000000e-01
4.108888888888889142e+02,3.306666666666666856e+02,-8.888888888890278395e-02,8.333333333333143855e-01
4.875000000000000000e+02,3.305000000000000000e+02,-7.142857142855518759e-02,1.785714285714277594e+00
4.227142857142857224e+02,3.361428571428571672e+02,-2.142857142857224062e-01,8.571428571428327814e-01
5.305000000000000000e+02,3.360000000000000000e+02,-2.142857142856655628e-01,1.571428571428555188e+00
5.555000000000000000e+02,3.485000000000000000e+02,1.000000000000227374e-01,6.999999999999886313e-01
4.628750000000000000e+02,3.641250000000000000e+02,-3.750000000000000000e-01,8.750000000000000000e-01
3.787500000000000000e+02,3.692500000000000000e+02,2.500000000000000000e-01,7.500000000000000000e-01
6.804285714285714448e+02,3.705714285714285552e+02,4.047619047619264165e-01,4.285714285714448124e-01
5.273333333333333712e+02,3.846666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.010000000000000000e+02,3.905000000000000000e+02,-1.000000000000227374e-01,6.999999999999886313e-01
5.081111111111110858e+02,3.953333333333333144e+02,1.388888888891415263e-02,7.916666666666856145e-01
6.253333333333333712e+02,3.953333333333333144e+02,0.000000000000000000e+00,6.666666666666856145e-01
4.196000000000000227e+02,4.008000000000000114e+02,-4.000000000000341061e-01,0.000000000000000000e+00
5.428333333333333712e+02,4.081666666666666856e+02,1.666666666666287711e-01,2.083333333333143855e-01
5.802222222222221717e+02,4.155555555555555429e+02,-2.222222222212622000e-02,8.444444444444343389e-01
5.071999999999999886e+02,4.416000000000000227e+02,8.571428571428896248e-02,3.999999999999772626e-01
