# x, y, dx, dy
5.557241379310345337e+02,1.506896551724137900e+01,2.338362068965466278e+00,-2.693965517241379004e+00
7.668181818181818699e+02,2.754545454545454675e+01,-1.818181818181869858e+00,5.454545454545453254e+00
8.041250000000000000e+02,2.939999999999999858e+01,1.704268292682968422e+00,-9.365853658536558157e-01
1.069230769230769198e+02,4.769230769230769340e+01,-1.531772575250826662e+00,-1.083612040133779431e+00
5.721176470588235361e+02,4.729411764705882604e+01,2.007352941176463901e+00,-2.294117647058826037e+00
1.890000000000000000e+02,6.400000000000000000e+01,-1.312500000000000000e+00,-7.500000000000000000e-01
4.539285714285714448e+02,6.550000000000000000e+01,-2.313186813186803192e+00,-1.923076923076934008e-01
1.546551724137931103e+02,7.100000000000000000e+01,-1.352142110762798666e+00,-1.242424242424249314e+00
8.156774193548386620e+02,7.158064516129032029e+01,9.892473118279667688e-01,-2.473118279569916922e-01
3.648181818181818130e+02,7.218181818181818699e+01,-2.782467532467535420e+00,-3.003246753246756384e+00
8.951935483870968255e+02,7.559677419354838435e+01,-3.837597330368680559e-02,8.342602892102348733e-01
6.722352941176470722e+02,8.635294117647059409e+01,1.394335511982603748e+00,-1.389978213507632177e+00
7.365000000000000000e+02,1.020000000000000000e+02,1.981481481481523588e+00,-1.888888888888885731e+00
8.655384615384615472e+02,1.017692307692307736e+02,1.226244343891380595e+00,-7.104072398190055537e-01
1.483478260869565304e+02,1.116956521739130466e+02,1.759834368529880066e-01,7.329192546583840340e-01
7.571875000000000000e+02,1.244375000000000000e+02,3.125000000000000000e-01,1.062500000000000000e+00
8.009411764705882888e+02,1.258235294117647101e+02,1.336601307189539511e+00,-3.790849673202671966e-01
8.135714285714285552e+02,1.387142857142857224e+02,8.571428571428896248e-01,0.000000000000000000e+00
7.942000000000000455e+02,1.611999999999999886e+02,2.999999999999545253e-01,3.000000000000113687e-01
4.405000000000000000e+02,1.665000000000000000e+02,-1.875000000000000000e+00,3.125000000000000000e+00
1.938947368421052602e+02,1.858947368421052602e+02,8.552631578947398339e-01,1.480263157894739834e+00
6.335555555555555429e+02,2.002222222222222285e+02,-5.555555555554292368e-02,2.361111111111114269e+00
6.437500000000000000e+02,2.007500000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00
7.687462686567164383e+02,2.085522388059701484e+02,-1.768242122719811960e-01,8.088723051409658638e-01
6.064285714285714448e+02,2.022857142857142776e+02,7.714285714286006623e-01,2.142857142857224062e-01
5.135714285714285552e+02,2.102857142857142776e+02,-5.714285714285551876e-01,2.492063492063493868e+00
6.885000000000000000e+02,2.120000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00
2.128333333333333428e+02,2.208333333333333428e+02,5.555555555554292368e-02,7.222222222222001164e-01
3.310000000000000000e+02,2.350000000000000000e+02,-9.090909090906507117e-02,1.272727272727280479e+00
2.308333333333333428e+02,2.380000000000000000e+02,-1.190476190476204010e-01,7.142857142857224062e-01
5.277500000000000000e+02,2.586250000000000000e+02,-1.785714285714448124e-01,2.089285714285722406e+00
4.081000000000000227e+02,2.628999999999999773e+02,-6.000000000000227374e-01,1.600000000000022737e+00
4.083999999999999773e+02,2.778999999999999773e+02,-7.333333333332916482e-01,1.500000000000000000e+00
5.300833333333333712e+02,2.804166666666666856e+02,-1.742424242424931435e-01,9.469696969696883571e-01
5.602500000000000000e+02,2.802500000000000000e+02,0.000000000000000000e+00,1.125000000000000000e+00
6.577999999999999545e+02,2.783999999999999773e+02,1.033333333333416704e+00,-2.333333333332916482e-01
3.985000000000000000e+02,2.900000000000000000e+02,-7.899999999999977263e+00,8.000000000000113687e-01
3.053750000000000000e+02,3.056250000000000000e+02,-3.750000000000000000e-01,3.750000000000000000e-01
5.253333333333333712e+02,3.063333333333333144e+02,1.666666666666287711e-01,6.666666666666856145e-01
4.290000000000000000e+02,3.087142857142857224e+02,-5.000000000000000000e-01,1.285714285714277594e+00
7.347142857142856656e+02,3.107142857142857224e+02,-4.761904761903679173e-02,6.190476190475919793e-01
6.241111111111110858e+02,3.192222222222222285e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.102799999999999727e+02,3.276000000000000227e+02,3.818181818189714249e-02,5.818181818181642484e-01
4.544285714285714448e+02,3.307142857142857224e+02,-9.523809523813042688e-02,7.857142857142775938e-01
4.181250000000000000e+02,3.318750000000000000e+02,-1.250000000000000000e-01,1.125000000000000000e+00
5.338888888888889142e+02,3.424444444444444571e+02,1.111111111110858474e-01,5.555555555555429237e-01
2.620000000000000000e+02,3.592500000000000000e+02,-7.500000000000000000e-01,-2.500000000000000000e-01
4.385714285714285552e+02,3.722857142857142776e+02,-7.142857142855518759e-02,2.142857142857224062e-01
4.017142857142857224e+02,3.770000000000000000e+02,4.523809523809632083e-01,1.166666666666685614e+00
3.843333333333333144e+02,3.931666666666666856e+02,-4.761904761903679173e-02,8.333333333333143855e-01
4.255000000000000000e+02,4.430000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
5.327999999999999545e+02,4.445000000000000000e+02,2.000000000000454747e-01,0.000000000000000000e+00
