# x, y, dx, dy
4.330000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
5.180000000000000000e+02,1.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.540000000000000000e+02,1.775000000000000000e+01,3.333333333333712289e-01,-8.333333333333214910e-02
5.990000000000000000e+02,2.400000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.070000000000000000e+02,3.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.760000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.385000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.925000000000000000e+02,5.300000000000000000e+01,1.166666666666628771e+00,-3.333333333333357018e-01
7.740000000000000000e+02,5.350000000000000000e+01,6.666666666666287711e-01,-8.333333333333357018e-01
7.890000000000000000e+02,5.377777777777777857e+01,4.545454545454958861e-01,1.313131313131279398e-01
7.445000000000000000e+02,5.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.517500000000000000e+02,6.000000000000000000e+01,-7.500000000000000000e-01,0.000000000000000000e+00
5.722000000000000455e+02,5.839999999999999858e+01,7.999999999999545253e-01,1.000000000000014211e-01
6.870000000000000000e+02,6.150000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
1.826666666666666572e+02,6.266666666666666430e+01,-1.666666666666571928e-01,-1.666666666666642982e-01
4.905000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00
4.546666666666666856e+02,6.566666666666667140e+01,-3.333333333333712289e-01,-3.333333333333428072e-01
6.630000000000000000e+02,6.500000000000000000e+01,2.799999999999954525e+00,-5.999999999999943157e-01
5.330000000000000000e+02,6.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.320000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.257999999999999545e+02,7.040000000000000568e+01,8.000000000000682121e-01,-2.000000000000028422e-01
7.415000000000000000e+02,7.000000000000000000e+01,8.333333333333712289e-01,-6.666666666666714036e-01
8.590000000000000000e+02,7.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
3.796666666666666856e+02,7.533333333333332860e+01,-1.333333333333371229e+00,3.333333333333428072e-01
4.605000000000000000e+02,7.550000000000000000e+01,-1.500000000000000000e+00,-5.000000000000000000e-01
5.280000000000000000e+02,7.500000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
5.470000000000000000e+02,7.500000000000000000e+01,1.500000000000000000e+00,-5.000000000000000000e-01
6.060000000000000000e+02,7.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.170000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
3.993333333333333144e+02,8.333333333333332860e+01,-1.133333333333325754e+00,6.666666666667708796e-02
4.160000000000000000e+02,8.350000000000000000e+01,-2.500000000000000000e+00,-5.000000000000000000e-01
6.865000000000000000e+02,8.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.295000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.482857142857143344e+02,8.471428571428570820e+01,1.464285714285665563e+00,-4.642857142857081953e-01
6.048333333333333712e+02,8.483333333333332860e+01,1.366666666666674246e+00,-2.333333333333342807e-01
5.820000000000000000e+02,8.700000000000000000e+01,1.799999999999954525e+00,-4.000000000000056843e-01
5.935000000000000000e+02,8.750000000000000000e+01,1.700000000000045475e+00,-9.999999999999431566e-02
8.925000000000000000e+02,8.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
9.280000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.810000000000000000e+02,9.150000000000000000e+01,-5.000000000000000000e-01,9.999999999999431566e-02
2.420000000000000000e+02,9.225000000000000000e+01,-1.000000000000000000e+00,-2.500000000000000000e-01
6.256666666666666288e+02,9.533333333333332860e+01,1.333333333333371229e+00,-3.333333333333285964e-01
7.392500000000000000e+02,9.575000000000000000e+01,9.500000000000454747e-01,-1.500000000000056843e-01
2.235000000000000000e+02,9.700000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.532000000000000455e+02,9.659999999999999432e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.692000000000000455e+02,9.740000000000000568e+01,7.999999999999545253e-01,3.499999999999943157e-01
1.340000000000000000e+02,9.800000000000000000e+01,-7.500000000000000000e-01,-2.500000000000000000e-01
6.786666666666666288e+02,9.833333333333332860e+01,1.333333333333371229e+00,1.666666666666714036e-01
8.165000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.855000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.471999999999999886e+02,1.015999999999999943e+02,-2.699999999999988631e+00,4.000000000000056843e-01
