# x, y, dx, dy
6.903333333333333712e+02,2.166666666666666785e+01,1.666666666666287711e-01,-1.666666666666678509e-01
6.985000000000000000e+02,2.900000000000000000e+01,5.000000000000000000e-01,-1.250000000000000000e-01
2.385000000000000000e+02,3.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.035000000000000000e+02,3.600000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
5.153333333333333712e+02,3.766666666666666430e+01,1.666666666666287711e-01,-1.666666666666642982e-01
7.420000000000000000e+02,3.900000000000000000e+01,7.142857142856655628e-01,-4.285714285714306016e-01
7.360000000000000000e+02,4.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.038000000000000114e+02,4.360000000000000142e+01,-4.000000000000341061e-01,1.999999999999957367e-01
4.920000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
7.770000000000000000e+02,4.800000000000000000e+01,2.500000000000000000e-01,7.500000000000000000e-01
1.395000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.445000000000000000e+02,5.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.425000000000000000e+02,5.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.345000000000000000e+02,5.200000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01
7.863333333333333712e+02,5.233333333333333570e+01,3.333333333332575421e-01,0.000000000000000000e+00
7.890000000000000000e+02,5.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.035000000000000000e+02,5.600000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.435000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.770000000000000000e+02,5.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.195000000000000000e+02,5.987500000000000000e+01,5.000000000000000000e-01,-1.250000000000000000e-01
8.396875000000000000e+02,5.943750000000000000e+01,5.125000000000454747e-01,-1.041666666666642982e-01
3.160000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.725000000000000000e+02,6.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.630000000000000000e+02,6.250000000000000000e+01,3.333333333333712289e-01,-1.666666666666642982e-01
5.325000000000000000e+02,6.525000000000000000e+01,3.333333333333712289e-01,-2.500000000000000000e-01
3.178000000000000114e+02,7.240000000000000568e+01,-8.000000000000113687e-01,9.999999999999431566e-02
5.602500000000000000e+02,7.375000000000000000e+01,9.500000000000454747e-01,-1.500000000000056843e-01
3.835000000000000000e+02,7.600000000000000000e+01,-1.166666666666685614e+00,-3.333333333333285964e-01
5.125000000000000000e+02,7.750000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.955000000000000000e+02,7.600000000000000000e+01,1.166666666666628771e+00,3.333333333333285964e-01
5.720000000000000000e+02,8.025000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
6.450000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+02,8.275000000000000000e+01,1.500000000000000000e+00,-7.500000000000000000e-01
6.835714285714285552e+02,8.271428571428570820e+01,6.785714285714448124e-01,3.571428571429180465e-02
2.490000000000000000e+02,8.575000000000000000e+01,-8.000000000000113687e-01,-1.500000000000056843e-01
