# x, y, dx, dy
5.180000000000000000e+02,1.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.588333333333333712e+02,1.683333333333333215e+01,3.333333333332575421e-01,-1.666666666666642982e-01
6.445000000000000000e+02,2.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.760000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.372000000000000455e+02,3.960000000000000142e+01,2.999999999999545253e-01,-1.000000000000014211e-01
7.875000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.480000000000000000e+02,4.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.385000000000000000e+02,5.100000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.478571428571428896e+02,5.028571428571428470e+01,5.714285714285551876e-01,-2.857142857142846992e-01
5.926666666666666288e+02,5.266666666666666430e+01,3.333333333333712289e-01,-1.666666666666642982e-01
6.360000000000000000e+02,5.250000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
7.745000000000000000e+02,5.300000000000000000e+01,1.666666666666287711e-01,-3.333333333333357018e-01
7.891000000000000227e+02,5.379999999999999716e+01,7.181818181818471203e-01,2.000000000000028422e-01
5.725000000000000000e+02,5.850000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
6.870000000000000000e+02,6.150000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
3.440000000000000000e+02,6.200000000000000000e+01,-1.199999999999988631e+00,-3.999999999999985789e-01
6.630000000000000000e+02,6.500000000000000000e+01,2.799999999999954525e+00,-5.999999999999943157e-01
5.335000000000000000e+02,6.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.955000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.595000000000000000e+02,7.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.635000000000000000e+02,7.300000000000000000e+01,1.500000000000000000e+00,-1.000000000000000000e+00
3.790000000000000000e+02,7.550000000000000000e+01,-1.199999999999988631e+00,9.999999999999431566e-02
4.600000000000000000e+02,7.525000000000000000e+01,-1.333333333333314386e+00,-5.833333333333285964e-01
5.475000000000000000e+02,7.500000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
3.170000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
5.225000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
5.485000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
6.980000000000000000e+02,7.675000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
8.850000000000000000e+02,7.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.991999999999999886e+02,8.340000000000000568e+01,-1.199999999999988631e+00,9.999999999999431566e-02
4.155000000000000000e+02,8.300000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00
5.433999999999999773e+02,8.220000000000000284e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.867777777777778283e+02,8.311111111111111427e+01,7.222222222221716947e-01,-1.111111111111142691e-01
6.052000000000000455e+02,8.459999999999999432e+01,1.799999999999954525e+00,-9.999999999999431566e-02
5.830000000000000000e+02,8.700000000000000000e+01,2.000000000000000000e+00,-5.000000000000000000e-01
8.457999999999999545e+02,8.759999999999999432e+01,9.500000000000454747e-01,1.500000000000056843e-01
8.925000000000000000e+02,8.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
9.280000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000000e+02,9.150000000000000000e+01,-1.222222222222228538e+00,5.555555555555713454e-02
7.723333333333333712e+02,9.466666666666667140e+01,8.888888888888004658e-01,4.444444444444428655e-01
5.695000000000000000e+02,9.750000000000000000e+01,1.500000000000000000e+00,5.000000000000000000e-01
6.790000000000000000e+02,9.850000000000000000e+01,1.333333333333371229e+00,1.666666666666714036e-01
7.850000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.170000000000000000e+02,9.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
9.855000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.461999999999999886e+02,1.015999999999999943e+02,-2.199999999999988631e+00,4.000000000000056843e-01
9.010000000000000000e+02,1.017500000000000000e+02,2.222222222221716947e-01,1.388888888888857309e-01
7.570000000000000000e+02,1.025000000000000000e+02,1.000000000000000000e+00,-5.000000000000000000e-01
8.062000000000000455e+02,1.035999999999999943e+02,1.514285714285620088e+00,-2.857142857142491721e-02
6.737999999999999545e+02,1.045999999999999943e+02,9.500000000000454747e-01,1.500000000000056843e-01
7.110000000000000000e+02,1.045000000000000000e+02,1.500000000000000000e+00,0.000000000000000000e+00
8.852307692307692832e+02,1.044615384615384670e+02,7.692307692307167599e-01,-2.307692307692406075e-01
5.945000000000000000e+02,1.065000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
7.450000000000000000e+02,1.095000000000000000e+02,7.142857142856655628e-01,7.142857142856939845e-02
1.322857142857142776e+02,1.124285714285714306e+02,-5.714285714285551876e-01,0.000000000000000000e+00
6.360000000000000000e+02,1.140000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
3.025000000000000000e+02,1.190000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
8.424761904761904816e+02,1.188095238095238102e+02,4.738095238095638706e-01,-5.952380952381020052e-02
8.513333333333333712e+02,1.186666666666666714e+02,1.666666666666628771e+00,3.333333333333285964e-01
5.735000000000000000e+02,1.210000000000000000e+02,1.700000000000045475e+00,4.000000000000056843e-01
6.203750000000000000e+02,1.253750000000000000e+02,1.625000000000000000e+00,4.027777777777714618e-01
1.865000000000000000e+02,1.276666666666666714e+02,-1.000000000000000000e+00,0.000000000000000000e+00
2.810000000000000000e+02,1.270000000000000000e+02,-6.666666666666856145e-01,3.333333333333285964e-01
4.251999999999999886e+02,1.285999999999999943e+02,-1.599999999999965894e+00,4.000000000000056843e-01
8.280000000000000000e+02,1.305000000000000000e+02,1.000000000000000000e+00,2.500000000000000000e-01
6.450000000000000000e+02,1.387500000000000000e+02,1.000000000000000000e+00,7.500000000000000000e-01
6.805000000000000000e+02,1.393333333333333428e+02,1.000000000000000000e+00,-3.333333333333428072e-01
8.593750000000000000e+02,1.419375000000000000e+02,1.158333333333303017e+00,3.958333333333428072e-01
9.725000000000000000e+02,1.401999999999999886e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.390000000000000000e+02,1.418571428571428612e+02,-1.777777777777771462e+00,5.873015873015958732e-01
5.235000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,3.333333333333428072e-01
1.195999999999999943e+02,1.465999999999999943e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.151111111111110858e+02,1.508888888888888857e+02,-1.611111111111085847e+00,1.111111111111142691e-01
1.267142857142857082e+02,1.535714285714285836e+02,-1.214285714285708195e+00,-7.142857142858360930e-02
2.685000000000000000e+02,1.533333333333333428e+02,-1.100000000000022737e+00,-1.333333333333541759e-01
2.785000000000000000e+02,1.525000000000000000e+02,-1.250000000000000000e+00,2.500000000000000000e-01
6.672000000000000455e+02,1.544000000000000057e+02,7.999999999999545253e-01,9.999999999999431566e-02
3.503684210526315610e+02,1.593684210526315894e+02,-1.368421052631560997e+00,2.744360902255493784e-01
3.671999999999999886e+02,1.655999999999999943e+02,-1.199999999999988631e+00,4.000000000000056843e-01
7.522000000000000455e+02,1.655999999999999943e+02,7.999999999999545253e-01,-9.999999999999431566e-02
1.000500000000000000e+03,1.655000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.763999999999999773e+02,1.728000000000000114e+02,-1.399999999999977263e+00,1.999999999999886313e-01
3.320000000000000000e+02,1.800000000000000000e+02,-1.333333333333314386e+00,2.222222222222285382e-01
3.420000000000000000e+02,1.787500000000000000e+02,-1.500000000000000000e+00,9.166666666666571928e-01
3.160000000000000000e+02,1.805000000000000000e+02,-5.000000000000000000e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.845000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
4.995000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.620000000000000000e+02,1.913750000000000000e+02,8.999999999999772626e-01,9.250000000000113687e-01
8.558999999999999773e+02,1.926999999999999886e+02,7.666666666666515084e-01,7.444444444444684450e-01
9.307777777777778283e+02,1.925555555555555429e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.016838709677419388e+03,2.089677419354838719e+02,1.437152391546078434e+00,4.115684093437153024e-01
3.620000000000000000e+02,2.093750000000000000e+02,-8.000000000000113687e-01,2.249999999999943157e-01
1.921250000000000000e+02,2.138750000000000000e+02,-8.392857142857224062e-01,5.535714285714163907e-01
9.262222222222221717e+02,2.154444444444444571e+02,6.777777777778055679e-01,2.555555555555315550e-01
2.285000000000000000e+02,2.183333333333333428e+02,-1.576923076923065992e+00,-1.025641025641164106e-01
3.181818181818181657e+01,2.274545454545454675e+02,-6.515151515151487160e-01,3.787878787878753428e-01
1.789999999999999858e+01,2.329000000000000057e+02,-5.666666666666664298e-01,5.999999999999943157e-01
9.138750000000000000e+02,2.386250000000000000e+02,9.249999999999545253e-01,6.416666666666799301e-01
8.162500000000000000e+01,2.407500000000000000e+02,-1.125000000000000000e+00,2.500000000000000000e-01
4.010000000000000000e+02,2.395000000000000000e+02,-7.857142857142775938e-01,3.571428571428612031e-01
5.150769230769230944e+02,2.439230769230769340e+02,4.230769230769055866e-01,9.102564102564087989e-01
3.878421052631579187e+02,2.474736842105263293e+02,-1.421052631579300396e-01,1.026315789473670748e+00
9.486666666666666288e+02,2.473333333333333428e+02,1.119047619047705666e+00,6.666666666666571928e-01
6.990000000000000000e+02,2.505000000000000000e+02,5.555555555555429237e-01,3.888888888888857309e-01
3.015714285714285552e+02,2.528571428571428612e+02,-5.047619047618923105e-01,8.095238095237959897e-01
5.019333333333333371e+02,2.608333333333333144e+02,3.809523809525217075e-02,1.138095238095274908e+00
9.500714285714285552e+02,2.598571428571428328e+02,6.619047619047933040e-01,2.095238095238300957e-01
8.155000000000000000e+02,2.610000000000000000e+02,1.200000000000045475e+00,5.000000000000000000e-01
6.194545454545454959e+02,2.677272727272727479e+02,1.227272727272634256e+00,9.545454545454390427e-01
3.500952380952380736e+02,2.754285714285714448e+02,-1.904761904761471669e-01,8.571428571428327814e-01
1.105789473684210549e+02,2.766315789473684390e+02,-9.289473684210491911e-01,3.684210526315609968e-01
8.380967741935484128e+02,2.791935483870967687e+02,1.057071960297776059e+00,1.006451612903219939e+00
3.226999999999999886e+02,2.855000000000000000e+02,-2.789473684210292959e-01,1.078947368421040665e+00
7.402222222222221717e+02,2.861777777777778056e+02,6.349206349207179301e-01,5.773242630385198026e-01
4.513181818181818130e+02,2.915000000000000000e+02,-1.515151515151273998e-01,5.416666666666856145e-01
8.993142857142856883e+02,3.006285714285714334e+02,6.023809523809404709e-01,7.880952380952521708e-01
2.200625000000000000e+02,3.093125000000000000e+02,-1.262499999999988631e+00,1.020833333333314386e+00
2.206500000000000057e+02,3.224750000000000227e+02,-9.250000000000113687e-01,1.749999999999545253e-01
5.664242424242423795e+02,3.266666666666666856e+02,1.515151515152410866e-01,9.393939393939376714e-01
9.424736842105263577e+02,3.355263157894736992e+02,1.338815789473642326e+00,7.236842105263008307e-01
6.569705882352941444e+02,3.439117647058823763e+02,3.842504743832932945e-01,1.346299810246648576e+00
3.680555555555555429e+02,3.528888888888889142e+02,-5.222222222221830634e-01,9.777777777777600932e-01
6.747391304347826235e+02,3.532173913043478137e+02,4.147157190635653023e-01,1.321070234113733477e+00
6.570232558139534831e+02,3.618139534883720785e+02,1.376637262764006664e-01,1.082598235765829031e+00
3.062380952380952408e+02,3.603333333333333144e+02,-9.523809523809632083e-01,9.523809523809632083e-01
5.220000000000000000e+02,3.664727272727272975e+02,-6.315789473684390032e-01,1.211483253588482967e+00
5.602424242424242493e+02,3.794545454545454390e+02,3.338469440163862600e-01,1.274268104776581367e+00
8.834358974358974592e+02,3.992820512820512704e+02,1.159340659340614366e+00,9.560439560439704110e-01
4.888000000000000114e+02,4.036499999999999773e+02,-5.250000000000341061e-01,9.250000000000113687e-01
8.351428571428571104e+02,4.060793650793650613e+02,1.260651629072754076e+00,1.078529657477020010e+00
