# x, y, dx, dy
6.156666666666666288e+02,1.718518518518518690e+01,2.515151515151501371e+00,-1.639730639730641926e+00
6.826000000000000227e+02,3.773333333333333428e+01,1.019047619047569242e+00,-1.142857142857138797e-01
1.703333333333333428e+02,4.608333333333333570e+01,-1.000000000000000000e+00,-2.500000000000000000e-01
7.259230769230769056e+02,4.992307692307691980e+01,5.584045584046180011e-01,1.891737891737896859e+00
7.985000000000000000e+02,7.141666666666667140e+01,-9.814814814815235877e-01,2.435185185185176238e+00
2.217857142857142776e+02,7.350000000000000000e+01,-1.785714285714277594e+00,-1.000000000000000000e+00
3.845555555555555429e+02,7.633333333333332860e+01,-1.755555555555531555e+00,-3.333333333333285964e-01
8.333333333333333712e+02,9.673333333333333428e+01,1.019607843137237069e+00,-2.627450980392183055e-01
6.256666666666666288e+02,1.023809523809523796e+02,1.179487179487182402e+00,-4.578754578754598015e-01
8.316774193548386620e+02,1.285806451612903345e+02,3.288097886540640502e+00,-3.235817575083444808e+00
8.243571428571428896e+02,1.457380952380952408e+02,1.069823434991917566e+00,-4.684323167469131022e-01
8.095000000000000000e+02,1.666999999999999886e+02,1.000000000000000000e+00,-5.333333333333314386e-01
8.655000000000000000e+02,1.665000000000000000e+02,-8.333333333337122895e-02,1.000000000000000000e+00
2.136999999999999886e+02,1.820000000000000000e+02,-3.666666666666458241e-01,8.333333333333428072e-01
6.223333333333333712e+02,1.842777777777777715e+02,1.666666666666287711e-01,2.222222222222228538e+00
7.795000000000000000e+02,1.900000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
7.845499999999999545e+02,2.200999999999999943e+02,1.450000000000045475e+00,-7.842105263157748141e-01
2.146363636363636260e+02,2.497272727272727195e+02,-8.863636363636260285e-01,-2.272727272727195214e-01
7.180000000000000000e+02,2.561538461538461320e+02,5.000000000000000000e-01,3.461538461538680167e-01
3.750500000000000114e+02,2.703000000000000114e+02,-4.875000000000113687e-01,1.387499999999988631e+00
6.052105263157894797e+02,2.732631578947368212e+02,2.180451127819651447e-01,1.308270676691734025e+00
7.996250000000000000e+02,2.720833333333333144e+02,2.980769230769055866e-01,3.012820512820439944e-01
6.440000000000000000e+02,2.772500000000000000e+02,1.250000000000000000e-01,5.000000000000000000e-01
6.423333333333333712e+02,2.853333333333333144e+02,1.666666666666287711e-01,6.666666666666856145e-01
6.643750000000000000e+02,2.897500000000000000e+02,-4.166666666662877105e-02,5.833333333333143855e-01
4.070000000000000000e+02,3.041999999999999886e+02,1.111111111110858474e-01,1.133333333333325754e+00
5.628571428571428896e+02,3.084285714285714448e+02,3.174603174602452782e-02,1.238095238095240802e+00
5.278888888888889142e+02,3.106666666666666856e+02,1.111111111106311000e-02,1.233333333333291648e+00
3.720526315789473415e+02,3.128947368421052602e+02,-4.415204678362556479e-01,9.941520467836539865e-01
3.771428571428571672e+02,3.154285714285714448e+02,-6.428571428571672186e-01,1.071428571428555188e+00
7.432000000000000455e+02,3.191999999999999886e+02,-5.333333333334167037e-01,1.133333333333325754e+00
3.648333333333333144e+02,3.220000000000000000e+02,-2.333333333332916482e-01,-1.999999999999886313e-01
4.876250000000000000e+02,3.328750000000000000e+02,-1.250000000000000000e-01,1.625000000000000000e+00
6.310000000000000000e+02,3.362857142857142776e+02,1.666666666666287711e-01,7.142857142857224062e-01
4.223999999999999773e+02,3.371999999999999886e+02,-1.142857142856996688e-01,2.285714285714561811e-01
3.170000000000000000e+02,3.490000000000000000e+02,-3.333333333333143855e-01,3.333333333333143855e-01
5.366000000000000227e+02,3.571999999999999886e+02,-2.857142857146754977e-02,5.142857142857337749e-01
2.578333333333333144e+02,3.628333333333333144e+02,-8.333333333333143855e-01,0.000000000000000000e+00
3.534285714285714448e+02,3.658571428571428328e+02,-1.428571428571672186e-01,1.428571428571672186e-01
6.808333333333333712e+02,3.710000000000000000e+02,5.000000000000000000e-01,3.333333333333143855e-01
4.371999999999999886e+02,3.833999999999999773e+02,-3.666666666666742458e-01,4.333333333333371229e-01
6.925000000000000000e+02,3.830000000000000000e+02,-2.142857142856655628e-01,7.142857142857224062e-01
5.275000000000000000e+02,3.860000000000000000e+02,-1.666666666666287711e-01,6.666666666666856145e-01
4.365000000000000000e+02,3.890000000000000000e+02,7.142857142855518759e-02,7.142857142857224062e-01
7.008999999999999773e+02,3.911999999999999886e+02,-3.444444444444343389e-01,4.666666666666969832e-01
4.190000000000000000e+02,4.008333333333333144e+02,-1.666666666666856145e-01,0.000000000000000000e+00
4.248000000000000114e+02,4.101999999999999886e+02,3.333333333330301684e-02,6.333333333333257542e-01
6.216250000000000000e+02,4.105000000000000000e+02,2.205882352939170232e-02,3.235294117646958512e-01
4.160000000000000000e+02,4.155000000000000000e+02,1.666666666666856145e-01,6.666666666666856145e-01
6.001666666666666288e+02,4.188333333333333144e+02,-1.666666666666287711e-01,6.666666666666856145e-01
5.071999999999999886e+02,4.423999999999999773e+02,0.000000000000000000e+00,2.000000000000454747e-01
5.375000000000000000e+02,4.485000000000000000e+02,1.000000000000227374e-01,3.000000000000113687e-01
4.962222222222222285e+02,4.531111111111110858e+02,-5.555555555554292368e-02,3.888888888889141526e-01
