# x, y, dx, dy
5.745555555555555429e+02,1.605555555555555713e+01,2.752136752136721043e+00,-2.517094017094018810e+00
9.838125000000000000e+02,3.300000000000000000e+01,-1.479166666666628771e+00,2.399999999999998579e+00
2.803999999999999773e+02,3.510000000000000142e+01,-1.288888888888891415e+00,-1.155555555555558556e+00
7.778666666666666742e+02,3.560000000000000142e+01,1.496969696969699726e+00,-5.454545454545467464e-02
6.383750000000000000e+02,4.025000000000000000e+01,1.916666666666628771e+00,-3.000000000000000000e+00
9.613043478260870245e+01,4.460869565217391397e+01,-1.416149068322994253e+00,-1.275362318840578268e+00
9.250000000000000000e+02,6.650000000000000000e+01,8.723404255318882861e-01,-5.212765957446805487e-01
1.454074074074074190e+02,6.748148148148148096e+01,-5.798212005108780431e-01,-5.504469987228617356e-01
1.808636363636363740e+02,6.786363636363635976e+01,-7.727272727272804786e-01,3.181818181818272251e-01
3.424399999999999977e+02,7.179999999999999716e+01,-2.247692307692318536e+00,-2.338461538461530154e+00
9.031406250000000000e+02,7.792187500000000000e+01,2.091517857142889625e+00,-1.404017857142861203e+00
7.236000000000000227e+02,8.509999999999999432e+01,2.127272727272725206e+00,-2.145454545454541062e+00
9.317999999999999545e+02,1.047999999999999972e+02,-2.999999999999545253e-01,1.299999999999997158e+00
5.721250000000000000e+02,1.163750000000000000e+02,1.187500000000000000e+00,1.250000000000000000e+00
8.160526315789473983e+02,1.258421052631578902e+02,-6.842105263158373418e-01,2.052631578947369917e+00
8.168888888888889142e+02,1.389333333333333371e+02,-7.149758454106631689e-01,1.936231884057974639e+00
1.786428571428571388e+02,1.562857142857142776e+02,-5.761904761904759198e-01,4.761904761906521344e-02
5.715333333333333030e+02,1.581333333333333258e+02,4.666666666666969832e-01,1.866666666666674246e+00
6.102142857142856656e+02,1.705714285714285836e+02,1.223214285714334437e+00,-1.258928571428583609e+00
1.895999999999999943e+02,1.901999999999999886e+02,-1.537499999999994316e+00,-8.249999999999886313e-01
6.521666666666666288e+02,2.036666666666666572e+02,-4.166666666662877105e-02,1.020833333333342807e+00
8.302999999999999545e+02,2.059000000000000057e+02,7.000000000000454747e-01,-3.166666666666628771e-01
6.536000000000000227e+02,2.085999999999999943e+02,-2.000000000000454747e-01,1.800000000000011369e+00
6.973636363636363740e+02,2.261818181818181870e+02,3.506493506492915913e-01,1.246753246753229405e+00
5.110666666666666629e+02,2.316666666666666572e+02,-1.380952380952180647e-01,2.190476190476204010e+00
3.545789473684210407e+02,2.368947368421052602e+02,-2.589473684210474858e-01,1.745263157894726191e+00
8.471538461538461888e+02,2.380000000000000000e+02,8.461538461538111733e-01,-2.307692307692263967e-01
7.103076923076922640e+02,2.471538461538461604e+02,3.076923076923776534e-01,5.384615384615187850e-01
3.984285714285714448e+02,2.577142857142857224e+02,-9.285714285714448124e-01,1.285714285714277594e+00
5.937000000000000455e+02,2.588999999999999773e+02,1.188888888888868678e+00,3.777777777777941992e-01
3.846296296296296191e+02,2.607407407407407618e+02,-8.796296296293348860e-02,1.175925925925923821e+00
6.025000000000000000e+02,2.605000000000000000e+02,-1.666666666666287711e-01,1.611111111111085847e+00
8.247777777777778283e+02,2.687777777777777715e+02,1.111111111110858474e-01,6.666666666666856145e-01
5.271666666666666288e+02,2.723333333333333144e+02,-1.666666666666287711e-01,1.666666666666685614e+00
6.607999999999999545e+02,2.708000000000000114e+02,9.142857142857110375e-01,-5.142857142857337749e-01
6.390000000000000000e+02,2.735000000000000000e+02,-2.857142857143344372e-01,1.785714285714277594e+00
4.945000000000000000e+02,2.775000000000000000e+02,-3.888888888889141526e-01,1.166666666666685614e+00
4.001428571428571672e+02,2.794285714285714448e+02,-9.428571428571785873e-01,9.714285714285324502e-01
6.612222222222221717e+02,2.828888888888889142e+02,3.492063492063834929e-01,3.968253968253634412e-01
3.993999999999999773e+02,2.878999999999999773e+02,-5.538461538461092459e-01,1.330769230769249134e+00
4.101999999999999886e+02,2.893000000000000114e+02,-7.499999999998863132e-02,1.574999999999988631e+00
5.611250000000000000e+02,2.917500000000000000e+02,0.000000000000000000e+00,1.375000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.885000000000000000e+02,3.005000000000000000e+02,-5.500000000000000000e+00,-3.000000000000113687e-01
7.393750000000000000e+02,3.133750000000000000e+02,-3.750000000000000000e-01,6.250000000000000000e-01
4.146000000000000227e+02,3.175000000000000000e+02,-1.000000000000227374e-01,2.000000000000000000e+00
5.282000000000000455e+02,3.181000000000000227e+02,-1.090909090909235601e-01,1.536363636363603291e+00
6.270000000000000000e+02,3.267142857142857224e+02,1.111111111110858474e-01,5.079365079365061320e-01
5.545000000000000000e+02,3.365000000000000000e+02,-1.000000000000227374e-01,1.300000000000011369e+00
3.216666666666666856e+02,3.393333333333333144e+02,-3.333333333333712289e-01,3.333333333333712289e-01
4.533999999999999773e+02,3.401999999999999886e+02,1.000000000000227374e-01,8.000000000000113687e-01
7.100000000000000000e+02,3.440000000000000000e+02,-5.000000000000000000e-01,1.000000000000000000e+00
5.350000000000000000e+02,3.497142857142857224e+02,1.250000000000000000e-01,3.571428571427759380e-02
6.260000000000000000e+02,3.850000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.195000000000000000e+02,3.905000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
6.210000000000000000e+02,4.035000000000000000e+02,1.176470588235360992e-01,6.764705882353041488e-01
