# x, y, dx, dy
6.435000000000000000e+02,2.650000000000000000e+01,1.666666666666287711e-01,-1.666666666666678509e-01
7.917142857142856656e+02,3.557142857142856940e+01,5.357142857143344372e-01,5.357142857143060155e-02
3.035000000000000000e+02,3.600000000000000000e+01,-1.666666666666856145e-01,-3.333333333333357018e-01
7.360000000000000000e+02,4.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.252857142857143344e+02,4.242857142857143060e+01,7.142857142856655628e-01,7.142857142856939845e-02
8.140000000000000000e+02,4.450000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.765000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01
7.430000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.665000000000000000e+02,5.900000000000000000e+01,-5.000000000000000000e-01,-2.500000000000000000e-01
8.396000000000000227e+02,5.953333333333333144e+01,2.666666666666515084e-01,-1.333333333333328596e-01
3.465000000000000000e+02,6.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.720000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
4.550000000000000000e+02,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00
5.322000000000000455e+02,6.579999999999999716e+01,4.999999999995452526e-02,-1.799999999999997158e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.235000000000000000e+02,7.150000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
6.926666666666666288e+02,7.033333333333332860e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.580000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.185000000000000000e+02,7.250000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
