# x, y, dx, dy, p0_id, p1_id
4.240000000000000000e+02,3.270000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.090000000000000000e+02,1.070000000000000000e+02
4.532500000000000000e+02,3.460000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.160000000000000000e+02,1.140000000000000000e+02
3.465000000000000000e+02,3.505000000000000000e+02,7.142857142855518759e-02,7.857142857142775938e-01,1.190000000000000000e+02,1.170000000000000000e+02
5.355000000000000000e+02,3.525000000000000000e+02,1.000000000000227374e-01,6.999999999999886313e-01,1.200000000000000000e+02,1.180000000000000000e+02
4.641666666666666856e+02,3.578333333333333144e+02,-1.666666666666856145e-01,6.666666666666856145e-01,1.210000000000000000e+02,1.190000000000000000e+02
2.601666666666666856e+02,3.591666666666666856e+02,-1.666666666666856145e-01,8.333333333333143855e-01,1.220000000000000000e+02,1.200000000000000000e+02
3.555000000000000000e+02,3.610000000000000000e+02,-5.555555555554292368e-02,7.777777777777714618e-01,1.240000000000000000e+02,1.220000000000000000e+02
6.784285714285714448e+02,3.675714285714285552e+02,5.714285714285551876e-01,1.428571428571672186e-01,1.270000000000000000e+02,1.250000000000000000e+02
6.245000000000000000e+02,3.820000000000000000e+02,2.500000000000000000e-01,2.500000000000000000e-01,1.360000000000000000e+02,1.340000000000000000e+02
4.375000000000000000e+02,3.830000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.370000000000000000e+02,1.350000000000000000e+02
3.471999999999999886e+02,3.853999999999999773e+02,-8.000000000000113687e-01,2.000000000000454747e-01,1.380000000000000000e+02,1.360000000000000000e+02
5.785000000000000000e+02,3.855000000000000000e+02,5.000000000000000000e-01,5.000000000000000000e-01,1.400000000000000000e+02,1.370000000000000000e+02
6.787999999999999545e+02,3.883999999999999773e+02,-3.999999999999772626e-01,4.000000000000341061e-01,1.440000000000000000e+02,1.420000000000000000e+02
6.235000000000000000e+02,3.920000000000000000e+02,8.333333333333712289e-01,0.000000000000000000e+00,1.450000000000000000e+02,1.430000000000000000e+02
4.195000000000000000e+02,3.935000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.470000000000000000e+02,1.450000000000000000e+02
4.881111111111110858e+02,3.967777777777777715e+02,-1.111111111110858474e-01,7.222222222222285382e-01,1.480000000000000000e+02,1.460000000000000000e+02
5.411428571428571104e+02,4.012857142857142776e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+02,1.490000000000000000e+02
3.885714285714285552e+02,4.321428571428571672e+02,0.000000000000000000e+00,2.857142857142775938e-01,1.640000000000000000e+02,1.620000000000000000e+02
4.769090909090909349e+02,4.366363636363636260e+02,2.020202020201509185e-01,5.858585858586025097e-01,1.660000000000000000e+02,1.640000000000000000e+02
4.555000000000000000e+02,4.445000000000000000e+02,-5.000000000000000000e-01,7.500000000000000000e-01,1.690000000000000000e+02,1.670000000000000000e+02
4.970909090909090651e+02,4.492727272727272521e+02,-9.090909090906507117e-02,2.272727272727479431e-01,1.730000000000000000e+02,1.700000000000000000e+02
5.341818181818181301e+02,4.516363636363636260e+02,0.000000000000000000e+00,9.090909090909349288e-01,1.750000000000000000e+02,1.740000000000000000e+02
