# x, y, dx, dy
5.433333333333333712e+02,1.133333333333333393e+01,1.666666666666287711e-01,1.666666666666660745e-01
6.982857142857143344e+02,2.885714285714285765e+01,7.142857142856655628e-01,1.785714285714234961e-02
2.385000000000000000e+02,3.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.035000000000000000e+02,3.600000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
5.153333333333333712e+02,3.766666666666666430e+01,1.666666666666287711e-01,-1.666666666666642982e-01
7.420000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,-3.333333333333357018e-01
7.360000000000000000e+02,4.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.038000000000000114e+02,4.360000000000000142e+01,-4.000000000000341061e-01,1.999999999999957367e-01
4.920000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
7.258571428571428896e+02,4.242857142857143060e+01,1.428571428571103752e-01,7.142857142856939845e-02
4.207500000000000000e+02,4.725000000000000000e+01,5.000000000001136868e-02,-6.499999999999985789e-01
5.445000000000000000e+02,5.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.425000000000000000e+02,5.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.860000000000000000e+02,5.225000000000000000e+01,6.666666666666287711e-01,8.333333333333570181e-02
1.035000000000000000e+02,5.600000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.435000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.665000000000000000e+02,5.900000000000000000e+01,-5.000000000000000000e-01,-2.500000000000000000e-01
5.705000000000000000e+02,5.950000000000000000e+01,6.666666666666287711e-01,-6.666666666666642982e-01
8.396666666666666288e+02,5.946666666666666856e+01,5.333333333334167037e-01,-1.333333333333328596e-01
4.523333333333333144e+02,6.166666666666666430e+01,-3.333333333333143855e-01,-6.666666666666642982e-01
1.840000000000000000e+02,6.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.465000000000000000e+02,6.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.445000000000000000e+02,6.200000000000000000e+01,5.000000000000000000e-01,-1.000000000000000000e+00
6.720000000000000000e+02,6.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.320000000000000000e+02,6.533333333333332860e+01,2.500000000000000000e-01,-1.208333333333328596e+00
4.573333333333333144e+02,6.633333333333332860e+01,-3.333333333333314386e+00,-3.333333333333328596e+00
8.665000000000000000e+02,6.800000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
5.235000000000000000e+02,7.150000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
5.602000000000000455e+02,7.359999999999999432e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.847500000000000000e+02,7.775000000000000000e+01,-9.499999999999886313e-01,-1.500000000000056843e-01
3.185000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
4.635000000000000000e+02,7.750000000000000000e+01,-1.250000000000000000e+00,-7.500000000000000000e-01
5.195000000000000000e+02,7.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.712500000000000000e+02,8.025000000000000000e+01,1.750000000000000000e+00,-2.500000000000000000e-01
6.450000000000000000e+02,8.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.386666666666666288e+02,8.333333333333332860e+01,1.333333333333371229e+00,-3.333333333333285964e-01
5.800000000000000000e+02,8.300000000000000000e+01,1.000000000000000000e+00,-7.500000000000000000e-01
6.833636363636363740e+02,8.254545454545454675e+01,6.363636363636260285e-01,1.212121212121246572e-01
2.491999999999999886e+02,8.559999999999999432e+01,-1.000000000000000000e+00,0.000000000000000000e+00
4.220000000000000000e+02,8.450000000000000000e+01,-2.000000000000000000e+00,-2.500000000000000000e-01
6.010000000000000000e+02,8.450000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
6.590000000000000000e+02,8.400000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
5.765000000000000000e+02,8.600000000000000000e+01,2.000000000000000000e+00,3.333333333333285964e-01
8.437999999999999545e+02,8.759999999999999432e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.180000000000000000e+02,8.900000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
9.265000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.458000000000000114e+02,9.240000000000000568e+01,-1.000000000000000000e+00,1.999999999999886313e-01
5.465000000000000000e+02,9.200000000000000000e+01,1.833333333333371229e+00,-3.333333333333285964e-01
6.210000000000000000e+02,9.525000000000000000e+01,1.500000000000000000e+00,2.500000000000000000e-01
7.350000000000000000e+02,9.500000000000000000e+01,1.250000000000000000e+00,7.500000000000000000e-01
7.696000000000000227e+02,9.479999999999999716e+01,9.714285714285324502e-01,5.714285714286404527e-02
6.047142857142856656e+02,9.742857142857143060e+01,1.785714285714334437e+00,7.142857142856939845e-02
1.358000000000000114e+02,9.840000000000000568e+01,-8.000000000000113687e-01,-4.000000000000056843e-01
2.265000000000000000e+02,9.800000000000000000e+01,-1.500000000000000000e+00,0.000000000000000000e+00
5.655000000000000000e+02,9.800000000000000000e+01,1.500000000000000000e+00,-5.000000000000000000e-01
6.755000000000000000e+02,9.850000000000000000e+01,1.166666666666628771e+00,-1.666666666666714036e-01
7.820000000000000000e+02,9.833333333333332860e+01,1.285714285714334437e+00,2.380952380952408021e-01
9.835000000000000000e+02,9.800000000000000000e+01,7.000000000000454747e-01,4.000000000000056843e-01
2.030000000000000000e+02,1.012500000000000000e+02,-1.000000000000000000e+00,-2.500000000000000000e-01
4.540000000000000000e+02,1.015000000000000000e+02,-2.199999999999988631e+00,-9.999999999999431566e-02
1.667142857142857224e+02,1.025714285714285694e+02,-7.142857142857224062e-01,-7.142857142856939845e-02
7.527142857142856656e+02,1.024285714285714306e+02,1.085714285714288962e+00,1.714285714285637141e-01
6.710000000000000000e+02,1.057500000000000000e+02,7.999999999999545253e-01,-1.500000000000056843e-01
7.080000000000000000e+02,1.060000000000000000e+02,7.500000000000000000e-01,-2.500000000000000000e-01
8.421666666666666288e+02,1.093333333333333286e+02,6.333333333333257542e-01,6.666666666667708796e-02
5.615000000000000000e+02,1.100000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
9.380000000000000000e+02,1.100000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
8.393333333333333712e+02,1.146666666666666714e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.065000000000000000e+02,1.190000000000000000e+02,-1.500000000000000000e+00,0.000000000000000000e+00
5.675000000000000000e+02,1.195000000000000000e+02,2.166666666666628771e+00,1.666666666666714036e-01
8.487999999999999545e+02,1.185999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.147142857142856656e+02,1.244285714285714306e+02,1.785714285714334437e+00,7.142857142856939845e-02
2.842500000000000000e+02,1.267500000000000000e+02,-1.050000000000011369e+00,-1.500000000000056843e-01
4.330000000000000000e+02,1.270000000000000000e+02,-2.500000000000000000e+00,1.000000000000000000e+00
6.958571428571428896e+02,1.321428571428571388e+02,7.428571428571331126e-01,2.571428571428668874e-01
1.291428571428571388e+02,1.327142857142857224e+02,-6.428571428571387969e-01,7.857142857142775938e-01
6.755714285714285552e+02,1.378571428571428612e+02,1.228571428571399338e+00,7.428571428571331126e-01
6.970000000000000000e+02,1.392500000000000000e+02,1.000000000000000000e+00,5.000000000000000000e-01
8.557428571428571331e+02,1.408571428571428612e+02,6.207792207792408590e-01,3.549783549783569470e-01
3.210000000000000000e+02,1.461250000000000000e+02,-7.777777777777714618e-01,4.305555555555429237e-01
7.636000000000000227e+02,1.441999999999999886e+02,1.114285714285642825e+00,2.285714285714277594e-01
3.193333333333333144e+02,1.500000000000000000e+02,-1.533333333333303017e+00,4.000000000000056843e-01
2.725000000000000000e+02,1.513333333333333428e+02,-8.999999999999772626e-01,4.666666666666685614e-01
1.305000000000000000e+02,1.525000000000000000e+02,-1.000000000000000000e+00,5.000000000000000000e-01
3.738888888888889142e+02,1.542222222222222285e+02,-1.252525252525288124e+00,8.686868686868649547e-01
7.975000000000000000e+02,1.528000000000000114e+02,8.333333333333712289e-01,8.888888888887436224e-02
3.538999999999999773e+02,1.581500000000000057e+02,-7.333333333332916482e-01,1.833333333333371229e-01
8.327777777777778283e+02,1.575555555555555429e+02,8.888888888888004658e-01,1.111111111111142691e-01
6.510000000000000000e+02,1.587142857142857224e+02,1.000000000000000000e+00,7.857142857142775938e-01
7.157500000000000000e+02,1.617500000000000000e+02,1.049999999999954525e+00,2.500000000000000000e-01
9.487391304347826235e+02,1.644347826086956559e+02,1.033596837944628533e+00,-1.166007905138428669e-01
3.712857142857142776e+02,1.644285714285714164e+02,-1.119047619047591979e+00,9.047619047619264165e-01
7.185000000000000000e+02,1.655000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e-01
7.968571428571428896e+02,1.652857142857142776e+02,6.428571428571103752e-01,-2.857142857142775938e-01
9.976250000000000000e+02,1.652500000000000000e+02,1.089285714285665563e+00,1.785714285714163907e-01
3.805000000000000000e+02,1.715000000000000000e+02,-1.000000000000000000e+00,5.000000000000000000e-01
6.647000000000000455e+02,1.760000000000000000e+02,2.999999999999545253e-01,5.000000000000000000e-01
8.985714285714285552e+02,1.768571428571428612e+02,1.142857142857110375e+00,5.714285714285551876e-01
3.467500000000000000e+02,1.787500000000000000e+02,-1.750000000000000000e+00,-7.500000000000000000e-01
4.400000000000000000e+01,1.835000000000000000e+02,-1.000000000000000000e+00,5.000000000000000000e-01
1.403684210526315894e+02,1.873684210526315894e+02,-7.017543859649322258e-01,4.093567251461820433e-01
1.795000000000000000e+02,1.885000000000000000e+02,-1.000000000000000000e+00,3.000000000000113687e-01
9.285000000000000000e+02,1.920000000000000000e+02,7.000000000000454747e-01,3.000000000000113687e-01
8.535000000000000000e+02,1.925000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
