# x, y, dx, dy
5.330000000000000000e+02,1.733333333333333215e+01,3.333333333333712289e-01,0.000000000000000000e+00
5.575000000000000000e+02,1.700000000000000000e+01,3.333333333333712289e-01,-1.666666666666678509e-01
8.075000000000000000e+02,2.550000000000000000e+01,5.000000000000000000e-01,1.666666666666678509e-01
7.796666666666666288e+02,3.366666666666666430e+01,3.333333333333712289e-01,-1.666666666666642982e-01
7.395000000000000000e+02,3.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.913750000000000000e+02,3.562500000000000000e+01,3.392857142856655628e-01,-5.357142857143060155e-02
5.965000000000000000e+02,4.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.977142857142856656e+02,4.842857142857143060e+01,7.857142857143344372e-01,-9.523809523809489974e-02
8.290000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.405000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.445000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
5.916666666666666288e+02,5.366666666666666430e+01,5.333333333334167037e-01,-6.666666666666287711e-02
8.185555555555555429e+02,6.011111111111111427e+01,3.194444444444570763e-01,-1.111111111111142691e-01
5.690000000000000000e+02,6.025000000000000000e+01,1.200000000000045475e+00,-6.499999999999985789e-01
3.470000000000000000e+02,6.250000000000000000e+01,-3.333333333333143855e-01,-1.666666666666642982e-01
5.180000000000000000e+02,6.550000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
4.575000000000000000e+02,6.650000000000000000e+01,-2.500000000000000000e+00,-2.500000000000000000e+00
3.260000000000000000e+02,6.900000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.305000000000000000e+02,6.800000000000000000e+01,1.700000000000045475e+00,-2.200000000000002842e+00
6.920000000000000000e+02,7.050000000000000000e+01,6.666666666666287711e-01,-1.666666666666714036e-01
8.575000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.225000000000000000e+02,7.200000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
8.755000000000000000e+02,7.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.863333333333333144e+02,7.566666666666667140e+01,-1.833333333333314386e+00,3.333333333333285964e-01
5.250000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.692000000000000455e+02,8.040000000000000568e+01,1.799999999999954525e+00,-1.500000000000056843e-01
6.500000000000000000e+01,8.475000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
