# x, y, dx, dy
9.890909090909091219e+02,3.068181818181818343e+01,-4.718614718615299353e-01,8.419913419913420682e-01
2.759090909090909349e+02,3.618181818181817988e+01,-1.797979797979849081e+00,-2.848484848484844179e+00
7.829285714285714448e+02,3.621428571428571530e+01,2.071428571428555188e+00,-1.920168067226889264e+00
6.465454545454545041e+02,3.645454545454545325e+01,1.412878787878867115e+00,-2.462121212121175517e-01
6.634285714285714448e+02,3.685714285714285410e+01,1.946428571428555188e+00,-1.607142857142854098e+00
8.972727272727273373e+01,3.995454545454545325e+01,-1.177272727272736574e+00,-1.054545454545454675e+00
8.225714285714285552e+02,5.380952380952381020e+01,9.285714285714448124e-01,3.849206349206326649e-01
8.527777777777778283e+02,5.533333333333333570e+01,2.000000000000000000e+00,-1.222222222222221433e+00
9.284736842105263577e+02,6.455263157894736992e+01,-3.649885583524792310e-01,9.691075514874114560e-01
7.818260869565217490e+02,7.404347826086956275e+01,1.695652173913003935e+00,-7.826086956521720595e-01
8.267500000000000000e+02,9.406250000000000000e+01,1.250000000000000000e+00,-5.625000000000000000e-01
8.275000000000000000e+02,1.235000000000000000e+02,1.590909090909121915e+00,-1.045454545454546746e+00
6.414375000000000000e+02,1.343750000000000000e+02,4.958333333332802795e-01,1.891666666666679930e+00
8.173291139240506027e+02,1.433797468354430293e+02,2.136795166858519224e+00,-1.800201380897561876e+00
1.766666666666666572e+02,1.576666666666666572e+02,5.476190476190652134e-01,1.619047619047620401e+00
5.767500000000000000e+02,1.650000000000000000e+02,7.500000000000000000e-01,1.000000000000000000e+00
8.028888888888889142e+02,1.650000000000000000e+02,5.656565656565817335e-01,-9.090909090909349288e-02
8.582500000000000000e+02,1.664166666666666572e+02,6.785714285714448124e-01,-5.952380952379598966e-02
2.226428571428571388e+02,1.762857142857142776e+02,-2.792207792207648254e-01,1.168831168831189871e+00
4.170714285714285552e+02,1.995714285714285836e+02,-1.000000000000000000e+00,2.642857142857138797e+00
8.321000000000000227e+02,2.069499999999999886e+02,-7.666666666666515084e-01,1.161111111111125638e+00
6.438571428571428896e+02,2.114285714285714164e+02,1.373626373626393615e+00,-5.054945054944823823e-01
8.647000000000000455e+02,2.121999999999999886e+02,1.299999999999954525e+00,-6.999999999999886313e-01
7.801875000000000000e+02,2.138125000000000000e+02,-4.541666666666515084e-01,1.454166666666679930e+00
6.473529411764706083e+02,2.227058823529411882e+02,4.705882352936896496e-02,9.607843137254690191e-01
2.108750000000000000e+02,2.320000000000000000e+02,-4.749999999999943157e-01,-4.000000000000056843e-01
3.523809523809524080e+02,2.430000000000000000e+02,-7.142857142857224062e-01,5.416666666666571928e-01
2.215454545454545325e+02,2.453636363636363740e+02,-1.645454545454526851e+00,-1.063636363636362603e+00
3.275000000000000000e+02,2.455000000000000000e+02,1.000000000000227374e-01,1.300000000000011369e+00
6.150000000000000000e+02,2.510000000000000000e+02,5.000000000000000000e-01,-5.000000000000000000e-01
6.421250000000000000e+02,2.697500000000000000e+02,2.083333333333712289e-01,5.833333333333143855e-01
8.267777777777778283e+02,2.697777777777777715e+02,9.222222222222171695e-01,-2.777777777777714618e-01
4.935000000000000000e+02,2.810000000000000000e+02,-3.750000000000000000e-01,2.125000000000000000e+00
3.964444444444444571e+02,2.942222222222222285e+02,-4.444444444447981368e-02,6.777777777777487245e-01
3.751250000000000000e+02,3.028750000000000000e+02,4.750000000000000000e+00,2.875000000000000000e+00
3.856000000000000227e+02,3.058000000000000114e+02,-7.666666666667083518e-01,1.999999999999886313e-01
3.662500000000000000e+02,3.172500000000000000e+02,-2.500000000000000000e-01,2.500000000000000000e-01
4.891111111111110858e+02,3.193333333333333144e+02,-2.361111111110858474e-01,7.916666666666856145e-01
4.132500000000000000e+02,3.222500000000000000e+02,-2.777777777777146184e-02,6.388888888889141526e-01
4.156666666666666856e+02,3.433333333333333144e+02,-1.666666666666856145e-01,1.666666666666856145e-01
4.536666666666666856e+02,3.443333333333333144e+02,-1.666666666666856145e-01,1.166666666666685614e+00
5.355714285714285552e+02,3.517142857142857224e+02,-7.142857142855518759e-02,7.857142857142775938e-01
4.640000000000000000e+02,3.562857142857142776e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.814285714285714448e+02,3.637142857142857224e+02,-5.952380952381304269e-01,1.190476190475919793e-01
4.375000000000000000e+02,3.820000000000000000e+02,-7.142857142855518759e-02,7.142857142857224062e-01
4.010000000000000000e+02,3.850000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.188000000000000114e+02,3.926000000000000227e+02,3.999999999999772626e-01,7.999999999999545253e-01
4.883636363636363740e+02,3.958181818181818130e+02,-2.525252525252881242e-01,6.262626262626440621e-01
4.171999999999999886e+02,4.103999999999999773e+02,-3.333333333330301684e-02,7.666666666667083518e-01
3.886250000000000000e+02,4.312500000000000000e+02,-5.357142857144481241e-02,8.928571428571672186e-01
5.400000000000000000e+02,4.475000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
