# x, y, dx, dy
5.333333333333333712e+02,1.733333333333333215e+01,4.166666666666287711e-01,-8.333333333333214910e-02
7.917142857142856656e+02,3.557142857142856940e+01,5.357142857143344372e-01,5.357142857143060155e-02
7.360000000000000000e+02,4.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.252857142857143344e+02,4.242857142857143060e+01,7.142857142856655628e-01,7.142857142856939845e-02
8.140000000000000000e+02,4.450000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.430000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.665000000000000000e+02,5.900000000000000000e+01,-5.000000000000000000e-01,-2.500000000000000000e-01
8.188750000000000000e+02,6.000000000000000000e+01,6.250000000000000000e-01,-1.250000000000000000e-01
6.847999999999999545e+02,6.039999999999999858e+01,4.000000000000909495e-01,2.000000000000028422e-01
6.720000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.345000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.235000000000000000e+02,7.150000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
6.926666666666666288e+02,7.033333333333332860e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.580000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.185000000000000000e+02,7.250000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.596666666666666288e+02,7.366666666666667140e+01,1.333333333333371229e+00,8.333333333332859638e-02
7.690000000000000000e+02,7.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.760000000000000000e+02,7.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.190000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
4.640000000000000000e+02,7.775000000000000000e+01,-1.000000000000000000e+00,-7.500000000000000000e-01
5.120000000000000000e+02,7.775000000000000000e+01,6.666666666666287711e-01,-8.333333333332859638e-02
5.190000000000000000e+02,7.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.710000000000000000e+02,8.025000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
6.445000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.397999999999999545e+02,8.379999999999999716e+01,7.000000000000454747e-01,-7.999999999999971578e-01
5.790000000000000000e+02,8.300000000000000000e+01,1.200000000000045475e+00,-4.000000000000056843e-01
6.400000000000000000e+01,8.475000000000000000e+01,-7.999999999999971578e-01,-1.500000000000056843e-01
