# x, y, dx, dy
6.030000000000000000e+02,1.500000000000000000e+01,-1.333333333333371229e+00,4.666666666666667851e+00
6.820000000000000000e+02,2.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.975000000000000000e+02,2.900000000000000000e+01,5.000000000000000000e-01,-1.250000000000000000e-01
2.400000000000000000e+02,3.400000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
3.035000000000000000e+02,3.500000000000000000e+01,1.666666666666856145e-01,3.333333333333357018e-01
5.735000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.170000000000000000e+02,4.000000000000000000e+01,2.000000000000000000e+00,-1.000000000000000000e+00
4.920000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
6.997000000000000455e+02,4.289999999999999858e+01,2.727272727270246833e-02,-1.727272727272719521e-01
7.855000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.665000000000000000e+02,4.550000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.680000000000000000e+02,4.900000000000000000e+01,3.333333333333712289e-01,3.333333333333357018e-01
8.275000000000000000e+02,4.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.033181818181818699e+02,5.563636363636363313e+01,5.000000000000000000e-01,1.818181818181869858e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.733333333333333712e+02,5.933333333333333570e+01,1.666666666666628771e+00,-8.333333333333357018e-01
5.667999999999999545e+02,6.039999999999999858e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.821666666666666288e+02,6.183333333333333570e+01,6.333333333333257542e-01,-4.333333333333371229e-01
1.850000000000000000e+02,6.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.305000000000000000e+02,6.400000000000000000e+01,1.666666666666287711e-01,-6.666666666666642982e-01
6.695000000000000000e+02,6.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.170000000000000000e+02,6.700000000000000000e+01,5.000000000000000000e-01,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.380000000000000000e+02,7.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.893333333333333144e+02,7.666666666666667140e+01,-1.833333333333314386e+00,-6.666666666666714036e-01
5.235000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.205000000000000000e+02,7.800000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
8.820000000000000000e+02,7.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.085000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
5.175000000000000000e+02,8.100000000000000000e+01,5.000000000000000000e-01,-1.000000000000000000e+00
5.420000000000000000e+02,8.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
6.415000000000000000e+02,8.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.245000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.105000000000000000e+02,8.550000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00
4.295000000000000000e+02,8.550000000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e-01
5.340000000000000000e+02,8.600000000000000000e+01,1.666666666666628771e+00,-6.666666666666714036e-01
5.612000000000000455e+02,8.659999999999999432e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.417500000000000000e+02,8.775000000000000000e+01,7.500000000000000000e-01,-8.333333333332859638e-02
8.885000000000000000e+02,8.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.830000000000000000e+02,8.850000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
6.130000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.160000000000000000e+02,9.525000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.661250000000000000e+02,9.487500000000000000e+01,7.321428571428896248e-01,-1.607142857142918047e-01
9.250000000000000000e+02,9.500000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01
3.165000000000000000e+02,9.650000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.375000000000000000e+02,9.600000000000000000e+01,2.357142857142889625e+00,-8.571428571428612031e-01
5.997999999999999545e+02,9.740000000000000568e+01,1.200000000000045475e+00,-6.500000000000056843e-01
7.770000000000000000e+02,9.875000000000000000e+01,1.200000000000045475e+00,-1.500000000000056843e-01
8.110000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.492000000000000455e+02,1.014000000000000057e+02,7.999999999999545253e-01,9.999999999999431566e-02
5.830000000000000000e+02,1.037500000000000000e+02,1.500000000000000000e+00,7.500000000000000000e-01
8.000000000000000000e+02,1.035000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.802857142857143344e+02,1.035000000000000000e+02,9.450549450549488029e-01,-3.846153846153299583e-02
2.615000000000000000e+02,1.040000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
6.686000000000000227e+02,1.052000000000000028e+02,3.999999999999772626e-01,2.999999999999971578e-01
7.040000000000000000e+02,1.050000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e-01
5.545000000000000000e+02,1.090000000000000000e+02,2.500000000000000000e+00,0.000000000000000000e+00
7.390000000000000000e+02,1.095000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.247999999999999545e+02,1.125999999999999943e+02,1.533333333333416704e+00,6.666666666667708796e-02
7.737999999999999545e+02,1.145999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.201666666666666288e+02,1.146666666666666714e+02,1.333333333333371229e+00,3.333333333333285964e-01
8.375000000000000000e+02,1.140000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
6.160000000000000000e+02,1.177500000000000000e+02,1.200000000000045475e+00,-1.500000000000056843e-01
8.389199999999999591e+02,1.176400000000000006e+02,3.133333333333894188e-01,9.333333333333371229e-02
5.600000000000000000e+02,1.180000000000000000e+02,2.000000000000000000e+00,7.500000000000000000e-01
6.077142857142856656e+02,1.214285714285714306e+02,1.785714285714334437e+00,9.047619047618979948e-01
4.405000000000000000e+02,1.235000000000000000e+02,-2.000000000000000000e+00,5.000000000000000000e-01
9.097999999999999545e+02,1.255999999999999943e+02,7.000000000000454747e-01,-9.999999999999431566e-02
1.940000000000000000e+02,1.265000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
8.215000000000000000e+02,1.296666666666666572e+02,1.750000000000000000e+00,5.833333333333428072e-01
6.393333333333333712e+02,1.373333333333333428e+02,8.666666666666742458e-01,2.666666666666515084e-01
6.940000000000000000e+02,1.372500000000000000e+02,6.666666666666287711e-01,8.333333333334280724e-02
8.528333333333333712e+02,1.407666666666666799e+02,8.908045977011624927e-01,-1.804597701149646127e-01
9.212666666666666515e+02,1.375333333333333314e+02,7.333333333333484916e-01,-3.333333333333143855e-02
5.235000000000000000e+02,1.380000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00
9.661666666666666288e+02,1.390833333333333428e+02,1.000000000000000000e+00,0.000000000000000000e+00
7.490000000000000000e+02,1.400000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
3.251428571428571672e+02,1.450000000000000000e+02,-1.428571428571444812e+00,4.285714285714163907e-01
2.765000000000000000e+02,1.510000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
2.855000000000000000e+02,1.510000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
6.256666666666666288e+02,1.525999999999999943e+02,2.190476190476260854e+00,1.857142857142832781e-01
7.932500000000000000e+02,1.522500000000000000e+02,1.250000000000000000e+00,-2.500000000000000000e-01
1.340000000000000000e+02,1.530000000000000000e+02,-1.199999999999988631e+00,-5.999999999999943157e-01
6.607142857142856656e+02,1.524285714285714164e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.302222222222221717e+02,1.574444444444444571e+02,8.888888888889141526e-01,3.333333333333143855e-01
7.155555555555555429e+02,1.643333333333333428e+02,9.444444444444570763e-01,1.666666666666571928e-01
7.440000000000000000e+02,1.645000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
7.925000000000000000e+02,1.640000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.065000000000000000e+02,1.716666666666666572e+02,1.000000000000000000e+00,1.000000000000000000e+00
8.858333333333333712e+02,1.713333333333333428e+02,1.666666666666287711e-01,1.666666666666571928e-01
6.630000000000000000e+02,1.745000000000000000e+02,2.500000000000000000e-01,2.500000000000000000e-01
8.950000000000000000e+02,1.750000000000000000e+02,5.000000000000000000e-01,6.666666666666571928e-01
3.227777777777777715e+02,1.784444444444444571e+02,-1.000000000000000000e+00,0.000000000000000000e+00
5.018000000000000114e+02,1.825999999999999943e+02,-6.571428571428441501e-01,1.114285714285728091e+00
1.847142857142857224e+02,1.864285714285714164e+02,-1.464285714285722406e+00,5.714285714285836093e-01
3.940000000000000000e+02,1.880000000000000000e+02,-5.555555555555429237e-01,8.888888888888857309e-01
9.242500000000000000e+02,1.913750000000000000e+02,1.035714285714334437e+00,1.964285714285836093e-01
3.660000000000000000e+02,2.047777777777777715e+02,-8.571428571428327814e-01,5.079365079365061320e-01
1.006038461538461547e+03,2.065000000000000000e+02,1.789124668434965315e+00,3.620689655172384391e-01
2.361111111111111143e+02,2.162222222222222285e+02,-1.202020202020207762e+00,2.323232323232389263e-01
5.855000000000000000e+02,2.160000000000000000e+02,2.857142857143344372e-01,0.000000000000000000e+00
4.000000000000000000e+01,2.250833333333333428e+02,-7.500000000000000000e-01,-1.666666666666856145e-01
2.625000000000000000e+01,2.296666666666666572e+02,-9.166666666666678509e-01,8.333333333333428072e-01
5.751250000000000000e+02,2.338750000000000000e+02,8.750000000000000000e-01,1.125000000000000000e+00
8.069545454545454959e+02,2.377727272727272805e+02,5.971786833855503573e-01,4.686520376175451474e-01
9.065789473684210407e+02,2.355789473684210407e+02,1.021052631578982073e+00,6.210526315789479668e-01
7.973333333333333712e+02,2.449166666666666572e+02,7.843137254901648703e-01,5.539215686274587824e-01
5.004687500000000000e+02,2.545312500000000000e+02,4.849137931034874782e-02,9.170258620689537565e-01
8.096363636363636260e+02,2.579090909090909349e+02,5.636363636364194463e-01,1.909090909090878085e-01
1.449047619047618980e+02,2.652380952380952408e+02,-8.521303258145280779e-01,1.829573934837185334e-01
2.496818181818181870e+02,2.681818181818181870e+02,-5.000000000000000000e-01,3.181818181818130142e-01
3.537058823529411598e+02,2.697058823529411598e+02,-8.011204481792333354e-01,5.798319327731178419e-01
1.171904761904761898e+02,2.731428571428571672e+02,-4.010025062656694672e-01,1.729323308270522830e-01
3.277272727272727479e+02,2.785000000000000000e+02,-1.045454545454560957e+00,8.636363636363739715e-01
7.357727272727272521e+02,2.816136363636363740e+02,4.446640316206185162e-01,7.776679841896907419e-01
7.862666666666666515e+02,2.858000000000000114e+02,1.011111111111176797e+00,1.144444444444445708e+00
8.408125000000000000e+02,2.940000000000000000e+02,8.541666666666287711e-01,4.761904761903679173e-02
4.490000000000000000e+02,3.081363636363636260e+02,-6.250000000000000000e-01,7.803030303030595860e-01
3.668333333333333144e+02,3.147083333333333144e+02,-6.060606060605664425e-01,6.553030303030595860e-01
2.273157894736842195e+02,3.176052631578947398e+02,-6.907894736842195016e-01,6.947368421052715348e-01
5.656666666666666288e+02,3.204333333333333371e+02,-1.979166666666287711e-01,9.416666666666628771e-01
9.355789473684210407e+02,3.307368421052631788e+02,1.143274853801131030e+00,1.318713450292364087e+00
7.733548387096774377e+02,3.435483870967742064e+02,1.385902031063324102e+00,1.303464755077641257e+00
3.746666666666666856e+02,3.460666666666666629e+02,-7.777777777777714618e-01,1.544444444444422970e+00
6.716000000000000227e+02,3.486800000000000068e+02,5.153846153846188827e-01,9.738461538461251621e-01
3.106086956521739353e+02,3.525652173913043725e+02,-8.586956521739352866e-01,9.764492753623130739e-01
5.223541666666666288e+02,3.622916666666666856e+02,3.912878787879208176e-01,1.071969696969688357e+00
5.592222222222221717e+02,3.732380952380952408e+02,3.383838383838337904e-01,1.019480519480509884e+00
