# x, y, dx, dy
2.061999999999999886e+02,1.364000000000000057e+01,-1.808695652173895496e+00,-1.292173913043479061e+00
5.606451612903225623e+02,3.990322580645161565e+01,1.216907675194647709e+00,-2.480533926585124505e-01
9.218571428571428896e+02,6.588095238095237960e+01,-3.571428571428896248e-01,3.440476190476147167e-01
7.685000000000000000e+02,6.900000000000000000e+01,2.208333333333371229e+00,-1.708333333333328596e+00
6.269166666666666288e+02,1.205000000000000000e+02,3.560606060606232859e-01,3.500000000000000000e+00
8.079367088607594951e+02,1.394556962025316409e+02,5.832911392404867001e-01,-8.236286919830604347e-02
1.958125000000000000e+02,1.907500000000000000e+02,-1.212500000000005684e+00,-5.500000000000113687e-01
6.085000000000000000e+02,2.030000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00
6.452857142857143344e+02,2.037857142857142776e+02,1.214285714285665563e+00,-1.285714285714277594e+00
8.593200000000000500e+02,2.080399999999999920e+02,1.060952380952357998e+00,-3.733333333333348492e-01
3.723333333333333144e+02,2.121333333333333258e+02,-8.333333333333143855e-01,1.009523809523813043e+00
6.418235294117647527e+02,2.155294117647058840e+02,2.291021671826456441e-01,1.049535603715156640e+00
3.303750000000000000e+02,2.401250000000000000e+02,-1.089285714285722406e+00,1.607142857142775938e-01
3.912857142857142776e+02,2.535357142857142776e+02,-7.639751552794677991e-01,6.381987577639733900e-01
6.391111111111110858e+02,2.605555555555555429e+02,1.746031746032485898e-01,1.158730158730179483e+00
7.935517241379310462e+02,2.621724137931034306e+02,1.157953281423829139e+00,-3.659621802001993274e-01
6.580000000000000000e+02,2.665000000000000000e+02,1.000000000000000000e+00,-5.000000000000000000e-01
4.971111111111110858e+02,2.686666666666666856e+02,1.388888888891415263e-02,4.583333333333143855e-01
5.231111111111110858e+02,2.735555555555555429e+02,-1.111111111110858474e-01,1.444444444444457076e+00
7.368750000000000000e+02,2.822500000000000000e+02,1.125000000000000000e+00,-2.500000000000000000e-01
3.955000000000000000e+02,2.900000000000000000e+02,-5.000000000000000000e-01,2.000000000000000000e+00
3.896666666666666856e+02,2.915000000000000000e+02,-5.238095238095183959e-01,9.285714285714448124e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.193750000000000000e+02,2.996250000000000000e+02,-1.074999999999988631e+00,-1.250000000000000000e-01
4.906250000000000000e+02,3.030000000000000000e+02,4.166666666668561447e-02,1.500000000000000000e+00
3.043750000000000000e+02,3.076250000000000000e+02,-2.500000000000000000e-01,6.250000000000000000e-01
3.695000000000000000e+02,3.125000000000000000e+02,-2.500000000000000000e-01,0.000000000000000000e+00
7.352500000000000000e+02,3.118750000000000000e+02,7.500000000000000000e-01,-4.166666666668561447e-02
7.195454545454545041e+02,3.286363636363636260e+02,-2.121212121211328849e-01,8.080808080808310478e-01
3.317500000000000000e+02,3.400000000000000000e+02,-8.333333333331438553e-02,3.333333333333143855e-01
3.533999999999999773e+02,3.451999999999999886e+02,-7.333333333332916482e-01,1.333333333333257542e-01
4.666666666666666856e+02,3.458333333333333144e+02,-2.380952380952408021e-01,1.023809523809518396e+00
3.848571428571428328e+02,3.575714285714285552e+02,-4.821428571428327814e-01,6.785714285714448124e-01
5.250000000000000000e+02,3.650000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00
4.385000000000000000e+02,3.745000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.886363636363636260e+02,3.860000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.206666666666666288e+02,3.866666666666666856e+02,6.666666666667424579e-01,-3.333333333333712289e-01
6.207777777777778283e+02,3.998888888888889142e+02,-5.555555555565661052e-02,8.333333333333143855e-01
4.185000000000000000e+02,4.045000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
3.865000000000000000e+02,4.195000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.440000000000000000e+02,4.415000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.973999999999999773e+02,4.438999999999999773e+02,4.444444444447981368e-02,3.222222222222512755e-01
5.403333333333333712e+02,4.416666666666666856e+02,-8.333333333337122895e-02,3.333333333333143855e-01
