# x, y, dx, dy
6.284400000000000546e+02,1.867999999999999972e+01,2.381428571428500618e+00,-7.157142857142844150e-01
6.751176470588235361e+02,2.867647058823529349e+01,1.487004103967137780e+00,-6.764705882352934907e-01
7.550000000000000000e+01,3.650000000000000000e+01,-1.880952380952379599e+00,-1.404761904761905100e+00
6.921428571428571104e+02,3.550000000000000000e+01,7.983193277311784186e-01,1.264705882352942012e+00
7.977692307692307168e+02,4.146153846153845990e+01,8.671328671329092685e-01,-6.993006993006645189e-03
8.409375000000000000e+02,5.337500000000000000e+01,2.229166666666628771e+00,-1.625000000000000000e+00
1.675000000000000000e+02,7.200000000000000000e+01,-2.083333333333428072e-01,3.333333333333285964e-01
6.287647058823529278e+02,1.082941176470588260e+02,1.624183006535986351e+00,-2.183006535947711768e+00
8.561200000000000045e+02,1.105600000000000023e+02,-2.476190476193096401e-02,1.154285714285705922e+00
9.397692307692307168e+02,1.107692307692307736e+02,1.923076923077019273e+00,-1.230769230769240608e+00
7.782222222222221717e+02,1.423333333333333428e+02,9.027777777778283053e-01,-2.708333333333428072e-01
8.295000000000000000e+02,1.450000000000000000e+02,-1.506024096385090161e-01,8.433734939759176541e-01
1.696470588235294201e+02,1.641176470588235361e+02,-5.137254901960943698e-01,8.235294117645253209e-02
7.833999999999999773e+02,1.908000000000000114e+02,-1.199999999999931788e+00,2.399999999999977263e+00
8.333636363636363740e+02,2.162727272727272805e+02,1.000000000000000000e+00,-3.636363636363739715e-01
2.084285714285714164e+02,2.407142857142857224e+02,-1.095238095238073583e+00,-7.142857142857224062e-01
8.562999999999999545e+02,2.435000000000000000e+02,1.392307692307781508e+00,-1.923076923076791900e-01
3.176000000000000227e+02,2.593999999999999773e+02,-4.333333333333371229e-01,9.333333333333371229e-01
6.195000000000000000e+02,2.606000000000000227e+02,5.555555555554292368e-02,1.177777777777748724e+00
7.203636363636363740e+02,2.597272727272727479e+02,1.363636363636260285e-01,7.727272727272520569e-01
3.108750000000000000e+02,2.647500000000000000e+02,-4.305555555555429237e-01,1.027777777777771462e+00
7.327692307692307168e+02,2.643846153846153584e+02,-6.025641025640879889e-01,1.198717948717956006e+00
3.719473684210526585e+02,2.742631578947368212e+02,-4.473684210526585048e-01,9.035087719298644515e-01
3.804285714285714448e+02,2.837142857142857224e+02,-1.028571428571467550e+00,4.857142857142662251e-01
6.985000000000000000e+02,2.848333333333333144e+02,-2.999999999999545253e-01,1.366666666666674246e+00
6.440000000000000000e+02,2.880000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
5.324545454545454959e+02,2.947272727272727479e+02,4.545454545450411388e-02,2.727272727272520569e-01
4.893999999999999773e+02,3.001999999999999886e+02,-6.666666666666287711e-02,1.466666666666696983e+00
3.853999999999999773e+02,3.091999999999999886e+02,-8.999999999999772626e-01,3.000000000000113687e-01
3.690000000000000000e+02,3.168421052631579187e+02,-1.999999999999886313e-01,3.578947368420699604e-01
4.091818181818181870e+02,3.355454545454545610e+02,0.000000000000000000e+00,7.272727272726910996e-01
4.868333333333333144e+02,3.401666666666666856e+02,-3.333333333333143855e-01,1.333333333333314386e+00
5.313750000000000000e+02,3.428750000000000000e+02,1.250000000000000000e-01,6.250000000000000000e-01
3.155000000000000000e+02,3.515000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.566666666666666856e+02,3.643333333333333144e+02,-4.166666666666856145e-01,-3.333333333333143855e-01
3.516666666666666856e+02,3.671111111111110858e+02,-1.666666666666856145e-01,1.388888888891415263e-02
4.617142857142857224e+02,3.680000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.941999999999999886e+02,3.883999999999999773e+02,-3.333333333330301684e-02,4.333333333333371229e-01
5.830000000000000000e+02,3.940000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.250000000000000000e+02,4.140000000000000000e+02,0.000000000000000000e+00,1.166666666666685614e+00
5.527500000000000000e+02,4.270000000000000000e+02,-8.333333333337122895e-02,1.111111111110858474e-01
3.823333333333333144e+02,4.336666666666666856e+02,-3.333333333333143855e-01,-1.666666666666856145e-01
5.385000000000000000e+02,4.505000000000000000e+02,1.100000000000022737e+00,4.699999999999988631e+00
