# x, y, dx, dy
1.007014925373134275e+02,1.438805970149253710e+01,-9.168771526980492581e-01,1.042479908151552337e-01
7.162500000000000000e+01,3.458333333333333570e+01,5.489130434782651946e-01,1.199275362318836358e+00
8.002727272727272521e+02,4.281818181818182012e+01,1.727272727272747943e+00,-1.175324675324674217e+00
8.465294117647058556e+02,4.905882352941176805e+01,-3.071895424836839084e-01,1.218954248366010518e+00
1.661176470588235361e+02,7.370588235294117396e+01,-1.012383900928796265e+00,-1.021671826625379254e+00
7.487142857142856656e+02,7.985714285714286120e+01,1.012987012987082380e+00,-1.084415584415594935e+00
8.416000000000000227e+02,8.764000000000000057e+01,-1.000000000000227374e-01,1.276666666666670835e+00
6.327619047619048160e+02,1.058095238095238102e+02,2.801120448111760197e-03,2.484593837535015837e+00
1.229310344827586192e+02,1.122413793103448256e+02,3.563218390804934188e-02,9.586206896551772161e-01
6.380869565217391255e+02,1.708695652173913118e+02,-5.369565217391709666e-01,2.980434782608682553e+00
8.690000000000000000e+02,1.691538461538461604e+02,7.857142857143344372e-01,2.032967032967007981e-01
8.368461538461538112e+02,2.147692307692307736e+02,-3.461538461538111733e-01,1.397435897435883589e+00
7.867857142857143344e+02,2.261428571428571388e+02,8.613445378150572651e-01,-2.016806722689068465e-01
7.758958333333333712e+02,2.334583333333333428e+02,1.125443262411295109e+00,-6.923758865248430538e-01
6.557500000000000000e+02,2.307500000000000000e+02,-1.666666666665150842e-02,1.183333333333337123e+00
3.888000000000000114e+02,2.354000000000000057e+02,-1.030769230769237765e+00,3.061538461538447109e+00
3.088750000000000000e+02,2.677500000000000000e+02,-4.464285714285551876e-01,3.928571428571672186e-01
5.110909090909090651e+02,2.696363636363636260e+02,-9.090909090906507117e-02,1.530303030303059586e+00
3.774444444444444571e+02,2.856666666666666856e+02,-9.444444444444570763e-01,8.333333333333143855e-01
6.103684210526315610e+02,2.836315789473684390e+02,1.409356725146267308e+00,1.035087719298246611e+00
6.662857142857143344e+02,2.935714285714285552e+02,7.142857142856655628e-01,4.285714285714448124e-01
4.065000000000000000e+02,3.120000000000000000e+02,7.142857142855518759e-02,1.285714285714277594e+00
3.881000000000000227e+02,3.148999999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.683684210526315610e+02,3.199473684210526585e+02,-1.017543859649094884e-01,1.052631578947341495e+00
5.642857142857143344e+02,3.171428571428571672e+02,8.928571428566556278e-02,7.321428571428327814e-01
5.280000000000000000e+02,3.200000000000000000e+02,-1.111111111110858474e-01,1.666666666666685614e+00
3.634285714285714448e+02,3.241428571428571672e+02,7.142857142855518759e-02,1.357142857142832781e+00
7.177307692307692832e+02,3.403076923076923208e+02,4.692307692307622347e-01,9.230769230765645261e-02
7.252222222222221717e+02,3.422222222222222285e+02,4.777777777778737800e-01,-2.222222222223990684e-02
4.863999999999999773e+02,3.448000000000000114e+02,-6.666666666666287711e-02,3.666666666666742458e-01
5.321428571428571104e+02,3.462857142857142776e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.527500000000000000e+02,3.590000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.611666666666666856e+02,3.703333333333333144e+02,0.000000000000000000e+00,8.333333333333712289e-01
3.768333333333333144e+02,3.728333333333333144e+02,1.666666666666856145e-01,1.166666666666685614e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.781428571428571104e+02,3.765714285714285552e+02,4.690476190476260854e+00,-1.571428571428555188e+00
2.870000000000000000e+02,3.770000000000000000e+02,-6.666666666666856145e-01,-3.333333333333143855e-01
4.358333333333333144e+02,3.888333333333333144e+02,1.666666666666856145e-01,1.166666666666685614e+00
4.938333333333333144e+02,3.905000000000000000e+02,2.380952380951839586e-02,5.000000000000000000e-01
5.092857142857142776e+02,4.005714285714285552e+02,-1.190476190475919793e-01,1.261904761904759198e+00
4.871000000000000227e+02,4.106999999999999886e+02,-1.000000000000227374e-01,8.000000000000113687e-01
4.959090909090909349e+02,4.562727272727272521e+02,9.090909090906507117e-02,2.272727272727479431e-01
