# x, y, dx, dy
1.974516129032257936e+02,7.967741935483870996e+00,-2.641129032257936160e-01,2.001008064516129004e+00
5.663214285714285552e+02,2.267857142857142705e+01,1.894787644787697900e+00,-1.597490347490346352e+00
5.690476190476190368e+02,3.528571428571428470e+01,2.112380952380931376e+00,-1.525714285714286689e+00
6.326153846153846416e+02,3.538461538461538680e+01,9.401709401709013036e-01,1.948717948717948900e+00
9.806000000000000227e+02,3.520000000000000284e+01,1.399999999999977263e+00,-1.435294117647060830e+00
1.931428571428571388e+02,4.185714285714285410e+01,-1.142857142857138797e+00,-3.571428571428540977e-01
8.472000000000000455e+02,5.239999999999999858e+01,3.999999999999772626e-01,6.000000000000014211e-01
1.491176470588235361e+02,6.988235294117646390e+01,-2.023897058823536099e+00,-1.726102941176463901e+00
7.745199999999999818e+02,6.876000000000000512e+01,6.466666666666469609e-01,6.400000000000005684e-01
2.418333333333333428e+02,7.283333333333332860e+01,-1.000000000000000000e+00,0.000000000000000000e+00
8.221428571428571104e+02,9.192857142857143060e+01,1.157142857142844150e+00,-8.285714285714362859e-01
6.323157894736841627e+02,1.265789473684210549e+02,1.184210526315837342e+00,7.210526315789422824e-01
8.126315789473684390e+02,1.248421052631578902e+02,1.486068111455097096e+00,-2.538699690402381748e-01
7.611875000000000000e+02,1.304375000000000000e+02,1.645833333333371229e+00,-1.215277777777771462e+00
1.815000000000000000e+02,1.575000000000000000e+02,-1.045454545454532536e+00,-5.909090909090934929e-01
2.265000000000000000e+02,1.697500000000000000e+02,3.333333333333428072e-01,1.750000000000000000e+00
3.080000000000000000e+02,1.725000000000000000e+02,-5.000000000000000000e-01,1.500000000000000000e+00
1.903684210526315894e+02,1.884210526315789593e+02,1.940789473684105815e-01,7.039473684210406645e-01
6.485000000000000000e+02,2.055000000000000000e+02,1.264705882352927802e+00,-1.205882352941188174e+00
8.301111111111110858e+02,2.042222222222222285e+02,-3.611111111110858474e-01,1.177777777777777146e+00
8.634500000000000455e+02,2.074499999999999886e+02,-7.681818181819153324e-01,1.277272727272730890e+00
3.670833333333333144e+02,2.171666666666666572e+02,-8.055555555555429237e-01,1.500000000000000000e+00
2.128000000000000114e+02,2.273000000000000114e+02,-9.250000000000113687e-01,-3.000000000000113687e-01
5.122500000000000000e+02,2.263750000000000000e+02,-2.500000000000000000e-01,2.352272727272719521e+00
8.484545454545454959e+02,2.339090909090909065e+02,-1.240259740259830323e+00,1.948051948051954696e+00
3.263333333333333144e+02,2.416666666666666572e+02,-1.333333333333257542e-01,1.033333333333331439e+00
6.127999999999999545e+02,2.446999999999999886e+02,4.222222222222171695e-01,6.333333333333541759e-01
3.870500000000000114e+02,2.570000000000000000e+02,-5.500000000000113687e-01,1.300000000000011369e+00
6.405000000000000000e+02,2.645000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.235555555555555429e+02,2.673333333333333144e+02,2.222222222222853816e-01,4.444444444444570763e-01
4.022500000000000000e+02,2.716250000000000000e+02,-4.318181818181869858e-01,2.284090909090934929e+00
5.242857142857143344e+02,2.747142857142857224e+02,4.761904761903679173e-02,3.968253968253634412e-01
4.960000000000000000e+02,2.753333333333333144e+02,-5.000000000000000000e-01,1.166666666666685614e+00
5.299090909090908781e+02,2.883636363636363740e+02,-2.020202020196393278e-02,3.030303030303116429e-01
3.783333333333333144e+02,2.960000000000000000e+02,7.666666666666685614e+00,7.272727272727479431e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.151999999999999886e+02,3.001999999999999886e+02,5.000000000001136868e-02,9.250000000000113687e-01
3.017142857142857224e+02,3.112857142857142776e+02,-2.142857142857224062e-01,8.809523809524080207e-01
3.680000000000000000e+02,3.135000000000000000e+02,-5.000000000000000000e-01,0.000000000000000000e+00
5.275000000000000000e+02,3.135000000000000000e+02,2.999999999999545253e-01,1.800000000000011369e+00
4.265000000000000000e+02,3.160000000000000000e+02,-2.500000000000000000e-01,6.250000000000000000e-01
6.260000000000000000e+02,3.245000000000000000e+02,1.250000000000000000e-01,5.000000000000000000e-01
7.112608695652173765e+02,3.308260869565217490e+02,3.478260869565019675e-01,6.086956521738784431e-01
3.235000000000000000e+02,3.375000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01
4.540000000000000000e+02,3.380000000000000000e+02,-3.999999999999772626e-01,8.000000000000113687e-01
3.832222222222222285e+02,3.601111111111110858e+02,-9.722222222222853816e-02,7.638888888889141526e-01
6.890000000000000000e+02,3.760000000000000000e+02,0.000000000000000000e+00,1.666666666666856145e-01
4.381111111111110858e+02,3.776666666666666856e+02,-1.111111111110858474e-01,8.333333333333143855e-01
3.497500000000000000e+02,3.817500000000000000e+02,-9.499999999999886313e-01,-1.499999999999772626e-01
3.826666666666666856e+02,3.965000000000000000e+02,-9.523809523813042688e-02,2.142857142857224062e-01
4.390000000000000000e+02,4.275000000000000000e+02,-1.999999999999886313e-01,1.000000000000227374e-01
5.335000000000000000e+02,4.481000000000000227e+02,1.000000000000227374e-01,3.999999999999772626e-01
