# x, y, dx, dy, p0_id, p1_id
2.256666666666666572e+02,1.771999999999999886e+02,-1.820512820512817598e+00,-1.276923076923054623e+00,4.700000000000000000e+01,4.700000000000000000e+01
7.730000000000000000e+02,1.830000000000000000e+02,1.250000000000000000e-01,7.500000000000000000e-01,4.900000000000000000e+01,4.900000000000000000e+01
4.215555555555555429e+02,1.967777777777777715e+02,-1.464646464646477853e+00,6.767676767676960026e-01,5.200000000000000000e+01,5.200000000000000000e+01
6.520526315789473983e+02,2.053157894736842195e+02,-1.776315789473983386e-01,1.434210526315780498e+00,5.300000000000000000e+01,5.300000000000000000e+01
6.430000000000000000e+02,2.073076923076923208e+02,-3.846153846153583800e-01,2.615384615384613198e+00,5.500000000000000000e+01,5.500000000000000000e+01
8.633157894736841627e+02,2.106315789473684106e+02,-1.339712918660325158e-01,7.775119617224959256e-01,5.600000000000000000e+01,5.800000000000000000e+01
7.730000000000000000e+02,2.168235294117646959e+02,-1.041666666666287711e-01,5.306372549019613416e-01,6.000000000000000000e+01,5.900000000000000000e+01
3.619230769230769056e+02,2.216153846153846132e+02,-1.000000000000000000e+00,1.000000000000000000e+00,6.100000000000000000e+01,6.200000000000000000e+01
6.982500000000000000e+02,2.192500000000000000e+02,-2.500000000000000000e-01,7.500000000000000000e-01,6.300000000000000000e+01,6.300000000000000000e+01
5.110833333333333144e+02,2.348333333333333428e+02,2.777777777777146184e-02,5.000000000000000000e-01,6.600000000000000000e+01,6.700000000000000000e+01
8.487272727272727479e+02,2.373636363636363740e+02,3.727272727272747943e-01,3.636363636363171281e-02,6.800000000000000000e+01,6.900000000000000000e+01
6.151250000000000000e+02,2.467500000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+01,7.200000000000000000e+01
3.845238095238095184e+02,2.626666666666666856e+02,-6.414565826330544951e-01,1.039215686274474137e+00,7.700000000000000000e+01,7.800000000000000000e+01
6.022857142857143344e+02,2.627142857142857224e+02,-8.571428571428896248e-02,1.585714285714288962e+00,7.800000000000000000e+01,7.900000000000000000e+01
6.920000000000000000e+02,2.735000000000000000e+02,1.000000000000000000e+00,-5.000000000000000000e-01,8.400000000000000000e+01,8.400000000000000000e+01
6.387000000000000455e+02,2.756000000000000227e+02,4.999999999995452526e-02,1.024999999999977263e+00,8.500000000000000000e+01,8.600000000000000000e+01
3.985000000000000000e+02,2.810000000000000000e+02,-5.000000000000000000e-01,1.250000000000000000e+00,8.800000000000000000e+01,8.800000000000000000e+01
4.100909090909090651e+02,2.913636363636363740e+02,-9.090909090906507117e-02,1.636363636363626028e+00,9.200000000000000000e+01,9.400000000000000000e+01
7.417999999999999545e+02,2.911999999999999886e+02,0.000000000000000000e+00,6.000000000000227374e-01,9.300000000000000000e+01,9.300000000000000000e+01
5.290000000000000000e+02,2.950000000000000000e+02,-2.500000000000000000e-01,9.166666666666856145e-01,9.600000000000000000e+01,9.700000000000000000e+01
3.760000000000000000e+02,2.995000000000000000e+02,7.000000000000000000e+00,3.166666666666685614e+00,9.700000000000000000e+01,9.900000000000000000e+01
3.873999999999999773e+02,3.011999999999999886e+02,-3.999999999999772626e-01,8.000000000000113687e-01,9.900000000000000000e+01,1.000000000000000000e+02
5.280909090909091219e+02,3.206363636363636260e+02,-9.090909090912191459e-02,2.530303030303059586e+00,1.090000000000000000e+02,1.100000000000000000e+02
6.270000000000000000e+02,3.277142857142857224e+02,6.666666666666287711e-01,1.190476190475919793e-01,1.110000000000000000e+02,1.120000000000000000e+02
4.642500000000000000e+02,3.533750000000000000e+02,-2.500000000000000000e-01,9.107142857142775938e-01,1.220000000000000000e+02,1.230000000000000000e+02
3.567142857142857224e+02,3.610000000000000000e+02,-2.857142857142775938e-01,-1.428571428571672186e-01,1.250000000000000000e+02,1.260000000000000000e+02
5.260000000000000000e+02,3.730000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00,1.330000000000000000e+02,1.340000000000000000e+02
6.258750000000000000e+02,3.858750000000000000e+02,-2.375000000000000000e+00,4.625000000000000000e+00,1.420000000000000000e+02,1.490000000000000000e+02
6.977500000000000000e+02,3.877500000000000000e+02,7.500000000000000000e-01,-2.500000000000000000e-01,1.450000000000000000e+02,1.460000000000000000e+02
4.195000000000000000e+02,3.915000000000000000e+02,-1.666666666666856145e-01,1.666666666666856145e-01,1.480000000000000000e+02,1.480000000000000000e+02
4.175000000000000000e+02,4.085000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.560000000000000000e+02,1.570000000000000000e+02
3.850000000000000000e+02,4.240000000000000000e+02,-3.333333333333143855e-01,3.333333333333143855e-01,1.630000000000000000e+02,1.640000000000000000e+02
4.553333333333333144e+02,4.423333333333333144e+02,1.666666666666856145e-01,1.166666666666685614e+00,1.710000000000000000e+02,1.720000000000000000e+02
