# x, y, dx, dy, p0_id, p1_id
1.885517241379310462e+02,6.965517241379310498e+00,-1.689655172413807804e+00,-5.172413793103451951e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.846521739130434980e+02,2.400000000000000000e+01,1.781159420289782247e+00,1.133333333333332860e+00,3.000000000000000000e+00,2.000000000000000000e+00
9.836666666666666288e+02,3.526666666666666572e+01,4.333333333333371229e+00,-3.822222222222222854e+00,7.000000000000000000e+00,4.000000000000000000e+00
1.419696969696969688e+02,6.454545454545454675e+01,-1.808406647116328259e+00,-1.384164222873899064e+00,1.900000000000000000e+01,1.600000000000000000e+01
3.367142857142857224e+02,6.814285714285713880e+01,-1.297619047619036792e+00,2.482142857142861203e+00,2.100000000000000000e+01,1.900000000000000000e+01
4.131764705882353041e+02,6.747058823529411598e+01,-1.890756302521026555e+00,2.148459383753504426e+00,2.200000000000000000e+01,2.000000000000000000e+01
9.060714285714285552e+02,7.733928571428570820e+01,-3.021978021978384277e-01,9.991758241758361692e-01,2.400000000000000000e+01,2.200000000000000000e+01
7.293157894736841627e+02,7.894736842105263008e+01,-8.157894736841626582e-01,2.865131578947369917e+00,2.600000000000000000e+01,2.500000000000000000e+01
7.475428571428570876e+02,1.058571428571428612e+02,3.633928571429123622e-01,7.991071428571387969e-01,3.200000000000000000e+01,3.000000000000000000e+01
9.330000000000000000e+02,1.065000000000000000e+02,1.833333333333371229e+00,-1.166666666666671404e+00,3.400000000000000000e+01,3.100000000000000000e+01
5.762222222222221717e+02,1.195555555555555571e+02,1.623931623931639479e+00,1.598290598290603270e+00,3.600000000000000000e+01,3.400000000000000000e+01
7.674166666666666288e+02,1.311666666666666572e+02,1.622807017544118935e-01,1.043859649122822475e+00,3.900000000000000000e+01,3.700000000000000000e+01
8.152659574468085566e+02,1.445851063829787222e+02,1.350321622958858825e+00,-6.665017318159414117e-01,4.100000000000000000e+01,3.900000000000000000e+01
2.223636363636363740e+02,1.744545454545454675e+02,2.097902097901283014e-02,1.314685314685306139e+00,4.900000000000000000e+01,4.700000000000000000e+01
3.041999999999999886e+02,1.798000000000000114e+02,-1.449999999999988631e+00,-1.050000000000011369e+00,5.000000000000000000e+01,4.800000000000000000e+01
7.733750000000000000e+02,1.843750000000000000e+02,6.250000000000000000e-01,1.250000000000000000e-01,5.100000000000000000e+01,4.900000000000000000e+01
1.865333333333333314e+02,1.891999999999999886e+02,6.666666666666287711e-02,1.000000000000000000e+00,5.200000000000000000e+01,5.000000000000000000e+01
8.330526315789473983e+02,2.051578947368421098e+02,-5.026315789474438134e-01,1.042105263157878881e+00,5.500000000000000000e+01,5.300000000000000000e+01
7.803846153846153584e+02,2.120000000000000000e+02,-2.417582417582480048e-01,1.357142857142861203e+00,5.900000000000000000e+01,5.800000000000000000e+01
7.726666666666666288e+02,2.188823529411764639e+02,-7.232704402515537367e-01,1.362930077691459019e+00,6.200000000000000000e+01,6.000000000000000000e+01
5.110833333333333144e+02,2.358333333333333428e+02,-1.547619047618695731e-01,2.023809523809518396e+00,6.800000000000000000e+01,6.500000000000000000e+01
8.497272727272727479e+02,2.373636363636363740e+02,4.870129870129176197e-01,2.792207792207648254e-01,6.900000000000000000e+01,6.600000000000000000e+01
3.533913043478260647e+02,2.412173913043478137e+02,-6.086956521738784431e-01,1.130434782608716660e+00,7.000000000000000000e+01,6.700000000000000000e+01
3.222857142857142776e+02,2.484285714285714164e+02,-1.746031746031917464e-01,1.015873015873040686e+00,7.300000000000000000e+01,7.100000000000000000e+01
7.119333333333332803e+02,2.484666666666666686e+02,5.212121212122156066e-01,4.424242424242379457e-01,7.400000000000000000e+01,7.000000000000000000e+01
6.148750000000000000e+02,2.492500000000000000e+02,2.250000000000227374e-01,8.499999999999943157e-01,7.500000000000000000e+01,7.200000000000000000e+01
5.958636363636363740e+02,2.599545454545454390e+02,7.272727272727479431e-01,1.590909090909121915e+00,7.700000000000000000e+01,7.400000000000000000e+01
7.959333333333332803e+02,2.670000000000000000e+02,-1.507246376811508526e-01,9.565217391304372541e-01,8.100000000000000000e+01,7.800000000000000000e+01
6.631666666666666288e+02,2.710000000000000000e+02,1.190476190477056662e-01,7.142857142857224062e-01,8.400000000000000000e+01,8.100000000000000000e+01
4.936666666666666856e+02,2.795555555555555429e+02,-1.666666666666856145e-01,1.444444444444457076e+00,8.800000000000000000e+01,8.500000000000000000e+01
7.420000000000000000e+02,2.860000000000000000e+02,-2.857142857143344372e-01,1.428571428571444812e+00,9.100000000000000000e+01,8.800000000000000000e+01
5.607777777777778283e+02,2.965555555555555429e+02,1.111111111110858474e-01,1.111111111111142691e+00,9.600000000000000000e+01,9.300000000000000000e+01
5.281111111111110858e+02,2.978888888888889142e+02,-1.111111111110858474e-01,2.611111111111085847e+00,9.700000000000000000e+01,9.400000000000000000e+01
3.755000000000000000e+02,3.010000000000000000e+02,-2.142857142857224062e-01,1.000000000000000000e+00,9.900000000000000000e+01,9.500000000000000000e+01
4.894285714285714448e+02,3.172857142857142776e+02,-4.285714285714448124e-01,1.214285714285722406e+00,1.080000000000000000e+02,1.050000000000000000e+02
4.250000000000000000e+02,3.245000000000000000e+02,-2.857142857142775938e-01,6.428571428571672186e-01,1.110000000000000000e+02,1.070000000000000000e+02
6.281666666666666288e+02,3.280000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02,1.090000000000000000e+02
7.143846153846153584e+02,3.315384615384615472e+02,-5.274725274724687551e-01,7.115384615384527933e-01,1.130000000000000000e+02,1.100000000000000000e+02
5.355000000000000000e+02,3.505000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.220000000000000000e+02,1.190000000000000000e+02
4.638750000000000000e+02,3.551250000000000000e+02,1.388888888891415263e-02,5.416666666666856145e-01,1.230000000000000000e+02,1.200000000000000000e+02
2.598333333333333144e+02,3.578333333333333144e+02,4.166666666668561447e-02,2.916666666666856145e-01,1.240000000000000000e+02,1.210000000000000000e+02
7.217142857142856656e+02,3.580000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+02,1.220000000000000000e+02
6.787500000000000000e+02,3.658750000000000000e+02,-1.250000000000000000e-01,6.250000000000000000e-01,1.290000000000000000e+02,1.260000000000000000e+02
6.817142857142856656e+02,3.707142857142857224e+02,5.714285714286688744e-01,-1.428571428571672186e-01,1.310000000000000000e+02,1.280000000000000000e+02
6.900000000000000000e+02,3.781666666666666856e+02,0.000000000000000000e+00,8.333333333333143855e-01,1.370000000000000000e+02,1.340000000000000000e+02
4.372857142857142776e+02,3.810000000000000000e+02,2.142857142857224062e-01,1.000000000000000000e+00,1.380000000000000000e+02,1.350000000000000000e+02
6.240000000000000000e+02,3.807500000000000000e+02,2.000000000000454747e-01,4.499999999999886313e-01,1.390000000000000000e+02,1.360000000000000000e+02
6.213846153846153584e+02,4.050000000000000000e+02,-1.179487179487068715e-01,4.666666666666401397e-01,1.550000000000000000e+02,1.520000000000000000e+02
5.992000000000000455e+02,4.131999999999999886e+02,2.999999999999545253e-01,3.000000000000113687e-01,1.600000000000000000e+02,1.560000000000000000e+02
6.175000000000000000e+02,4.155000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.610000000000000000e+02,1.580000000000000000e+02
5.078333333333333144e+02,4.351666666666666856e+02,-3.333333333330301684e-02,4.333333333333371229e-01,1.690000000000000000e+02,1.660000000000000000e+02
