# x, y, dx, dy
5.880000000000000000e+02,1.416666666666666607e+01,6.666666666666287711e-01,5.000000000000000000e-01
6.440000000000000000e+02,2.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.156666666666666288e+02,3.733333333333333570e+01,3.333333333333712289e-01,-3.333333333333357018e-01
6.680000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.970000000000000000e+02,4.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.645000000000000000e+02,4.500000000000000000e+01,-7.500000000000000000e-01,-2.500000000000000000e-01
5.556666666666666288e+02,4.866666666666666430e+01,-1.666666666666287711e-01,-1.666666666666642982e-01
7.993999999999999773e+02,4.879999999999999716e+01,6.000000000000227374e-01,3.666666666666671404e-01
5.717999999999999545e+02,5.839999999999999858e+01,7.000000000000454747e-01,1.000000000000014211e-01
3.450000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
4.305000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00
6.740000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.620000000000000000e+02,6.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.323333333333333712e+02,6.633333333333332860e+01,6.666666666666287711e-01,-3.333333333333285964e-01
3.330000000000000000e+02,7.100000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.950000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.710000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.165000000000000000e+02,7.250000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.806666666666666856e+02,7.533333333333332860e+01,-1.000000000000000000e+00,0.000000000000000000e+00
4.612500000000000000e+02,7.575000000000000000e+01,-1.050000000000011369e+00,-3.499999999999943157e-01
6.050000000000000000e+02,7.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.831999999999999886e+02,7.740000000000000568e+01,-1.399999999999977263e+00,-8.000000000000113687e-01
5.145000000000000000e+02,7.750000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
5.742000000000000455e+02,7.959999999999999432e+01,1.799999999999954525e+00,-5.999999999999943157e-01
4.010000000000000000e+02,8.300000000000000000e+01,-1.800000000000011369e+00,4.000000000000056843e-01
5.425000000000000000e+02,8.200000000000000000e+01,8.999999999999772626e-01,2.000000000000028422e-01
6.852500000000000000e+02,8.275000000000000000e+01,1.250000000000000000e+00,2.500000000000000000e-01
7.285000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.670000000000000000e+02,8.450000000000000000e+01,1.500000000000000000e+00,1.666666666666714036e-01
6.035000000000000000e+02,8.450000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
6.615000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.805000000000000000e+02,8.700000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
8.455000000000000000e+02,8.750000000000000000e+01,2.999999999999545253e-01,9.999999999999431566e-02
8.920000000000000000e+02,8.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.920000000000000000e+02,8.800000000000000000e+01,2.000000000000000000e+00,-5.000000000000000000e-01
9.275000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.817777777777777715e+02,9.144444444444444287e+01,-7.777777777777714618e-01,5.555555555555713454e-02
2.435000000000000000e+02,9.250000000000000000e+01,-1.500000000000000000e+00,-2.500000000000000000e-01
