# x, y, dx, dy
6.319642857142856656e+02,4.328571428571428470e+01,2.607142857142889625e+00,-3.142857142857138797e+00
7.373214285714285552e+02,5.232142857142856940e+01,1.028138528138242691e-01,2.527056277056281886e+00
2.115000000000000000e+02,7.090000000000000568e+01,-2.777777777777714618e-01,8.222222222222228538e-01
6.970499999999999545e+02,1.052999999999999972e+02,1.000000000000000000e+00,-6.499999999999914735e-01
8.887999999999999545e+02,1.037999999999999972e+02,4.000000000000909495e-01,4.000000000000056843e-01
7.624186046511628092e+02,1.113023255813953512e+02,2.758397932816478715e-01,1.836563307493534580e+00
7.798125000000000000e+02,1.425625000000000000e+02,6.875000000000000000e-01,3.263888888888857309e-01
8.292840909090908781e+02,1.482272727272727195e+02,-4.906126482212584961e-01,1.305335968379466749e+00
1.679130434782608745e+02,1.643913043478260931e+02,-2.939958592132541071e-01,3.706004140786660628e-01
6.377619047619048160e+02,1.704761904761904816e+02,1.076604554864388774e-01,1.436853002070392904e+00
8.687857142857143344e+02,1.692142857142857224e+02,3.681318681318543895e-01,-6.043956043956200119e-02
8.728888888888889142e+02,2.171666666666666572e+02,4.269005847952485055e-01,4.649122807017533887e-01
6.557058823529412166e+02,2.304117647058823479e+02,2.745098039213189622e-02,5.215686274509891973e-01
3.895000000000000000e+02,2.325000000000000000e+02,-1.071428571428555188e+00,3.214285714285722406e+00
2.060000000000000000e+02,2.400000000000000000e+02,1.999999999999886313e-01,1.199999999999988631e+00
8.027857142857143344e+02,2.744642857142857224e+02,-3.626373626374288506e-01,8.049450549450511971e-01
3.706666666666666856e+02,2.763999999999999773e+02,-4.523809523809632083e-01,1.714285714285779250e-01
7.487500000000000000e+02,2.942500000000000000e+02,5.833333333333712289e-01,8.333333333331438553e-02
3.880000000000000000e+02,3.140000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.486666666666666572e+02,3.143333333333333144e+02,-1.666666666666571928e-01,6.666666666666856145e-01
5.641250000000000000e+02,3.161250000000000000e+02,1.607142857143344372e-01,1.017857142857167219e+00
3.683529411764706083e+02,3.190000000000000000e+02,1.547987616095269914e-02,9.473684210526585048e-01
5.277500000000000000e+02,3.192500000000000000e+02,2.500000000000000000e-01,1.250000000000000000e+00
3.634285714285714448e+02,3.237142857142857224e+02,7.142857142855518759e-02,7.857142857142775938e-01
4.090000000000000000e+02,3.371999999999999886e+02,-1.250000000000000000e-01,9.250000000000113687e-01
6.325000000000000000e+02,3.420000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.864285714285714448e+02,3.432857142857142776e+02,-2.857142857146754977e-02,1.514285714285733775e+00
4.100000000000000000e+02,3.560000000000000000e+02,-1.666666666666856145e-01,8.333333333333143855e-01
5.560000000000000000e+02,3.551999999999999886e+02,0.000000000000000000e+00,1.300000000000011369e+00
3.410000000000000000e+02,3.587142857142857224e+02,-1.111111111110858474e-01,5.079365079365061320e-01
4.612857142857142776e+02,3.700000000000000000e+02,-1.190476190475919793e-01,8.333333333333143855e-01
3.766000000000000227e+02,3.728000000000000114e+02,3.999999999999772626e-01,6.999999999999886313e-01
6.822000000000000455e+02,3.741999999999999886e+02,5.999999999999090505e-01,4.000000000000341061e-01
4.361666666666666856e+02,3.881666666666666856e+02,-1.666666666666856145e-01,8.333333333333143855e-01
4.938571428571428328e+02,3.898571428571428328e+02,0.000000000000000000e+00,8.571428571428896248e-01
5.283999999999999773e+02,3.921999999999999886e+02,1.000000000000227374e-01,3.000000000000113687e-01
7.015000000000000000e+02,3.925000000000000000e+02,-7.833333333333371229e+00,-5.833333333333314386e+00
3.998333333333333144e+02,3.948333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.090000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.186000000000000227e+02,4.068000000000000114e+02,-1.000000000000227374e-01,1.999999999999886313e-01
4.870000000000000000e+02,4.097777777777777715e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.363333333333333144e+02,4.386666666666666856e+02,-8.333333333331438553e-02,3.333333333333143855e-01
5.385000000000000000e+02,4.525000000000000000e+02,1.100000000000022737e+00,3.699999999999988631e+00
