# x, y, dx, dy
6.820000000000000000e+02,2.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.175000000000000000e+02,3.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.385000000000000000e+02,3.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.686666666666666288e+02,3.466666666666666430e+01,3.333333333333712289e-01,-1.666666666666642982e-01
7.900000000000000000e+02,3.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.735000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
4.920000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
2.665000000000000000e+02,4.550000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.440000000000000000e+02,5.125000000000000000e+01,3.333333333333712289e-01,-8.333333333333570181e-02
5.278750000000000000e+02,6.050000000000000000e+01,-7.500000000004547474e-02,-2.000000000000028422e-01
5.665000000000000000e+02,6.050000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000000e+02,6.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
8.960000000000000000e+02,6.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.597500000000000000e+02,6.537500000000000000e+01,1.049999999999954525e+00,-3.750000000000000000e-01
6.695000000000000000e+02,6.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.310000000000000000e+02,6.675000000000000000e+01,-3.333333333333712289e-01,-3.083333333333335702e+00
7.380000000000000000e+02,7.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.560000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.375000000000000000e+02,7.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+02,7.475000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.893333333333333144e+02,7.666666666666667140e+01,-1.333333333333314386e+00,-6.666666666666714036e-01
5.230000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.920000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
8.820000000000000000e+02,7.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.085000000000000000e+02,8.150000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
5.165000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
5.420000000000000000e+02,8.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.405000000000000000e+02,8.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.245000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.579999999999999716e+01,8.440000000000000568e+01,-2.999999999999971578e-01,9.999999999999431566e-02
4.110000000000000000e+02,8.575000000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e-01
4.298000000000000114e+02,8.540000000000000568e+01,-1.466666666666696983e+00,-6.666666666667708796e-02
5.750000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
5.340000000000000000e+02,8.600000000000000000e+01,2.399999999999977263e+00,-7.999999999999971578e-01
