# x, y, dx, dy
5.180000000000000000e+02,1.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.445000000000000000e+02,2.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.760000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.875000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.480000000000000000e+02,4.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.985000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.380000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.926666666666666288e+02,5.266666666666666430e+01,3.333333333333712289e-01,-1.666666666666642982e-01
7.745000000000000000e+02,5.300000000000000000e+01,1.666666666666287711e-01,-3.333333333333357018e-01
7.891000000000000227e+02,5.379999999999999716e+01,7.181818181818471203e-01,2.000000000000028422e-01
5.727999999999999545e+02,5.860000000000000142e+01,1.200000000000045475e+00,-1.000000000000014211e-01
8.407857142857143344e+02,5.914285714285714590e+01,5.714285714285551876e-01,7.142857142856939845e-02
6.870000000000000000e+02,6.150000000000000000e+01,1.166666666666628771e+00,-6.666666666666642982e-01
3.435000000000000000e+02,6.200000000000000000e+01,-6.999999999999886313e-01,-3.999999999999985789e-01
6.630000000000000000e+02,6.500000000000000000e+01,2.799999999999954525e+00,-5.999999999999943157e-01
3.218000000000000114e+02,6.759999999999999432e+01,-5.500000000000113687e-01,-3.499999999999943157e-01
5.260000000000000000e+02,7.025000000000000000e+01,1.200000000000045475e+00,-2.500000000000000000e-01
8.595000000000000000e+02,7.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.790000000000000000e+02,7.550000000000000000e+01,-1.500000000000000000e+00,0.000000000000000000e+00
4.595000000000000000e+02,7.500000000000000000e+01,-8.333333333333143855e-01,-3.333333333333285964e-01
5.475000000000000000e+02,7.500000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
5.225000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
5.485000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
5.762500000000000000e+02,7.875000000000000000e+01,1.250000000000000000e+00,-2.500000000000000000e-01
8.850000000000000000e+02,7.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.991999999999999886e+02,8.340000000000000568e+01,-1.399999999999977263e+00,0.000000000000000000e+00
5.433999999999999773e+02,8.220000000000000284e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.305000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.830000000000000000e+02,8.700000000000000000e+01,2.000000000000000000e+00,-5.000000000000000000e-01
8.461666666666666288e+02,8.766666666666667140e+01,5.833333333333712289e-01,8.333333333332859638e-02
8.925000000000000000e+02,8.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
9.280000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000000e+02,9.150000000000000000e+01,-1.222222222222228538e+00,5.555555555555713454e-02
7.723333333333333712e+02,9.466666666666667140e+01,8.888888888888004658e-01,4.444444444444428655e-01
5.697999999999999545e+02,9.759999999999999432e+01,1.200000000000045475e+00,4.000000000000056843e-01
6.790000000000000000e+02,9.850000000000000000e+01,1.333333333333371229e+00,1.666666666666714036e-01
7.850000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.170000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.855000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+02,1.010000000000000000e+02,-1.000000000000000000e+00,5.000000000000000000e-01
