# x, y, dx, dy
1.028358208955223887e+02,1.449253731343283569e+01,-1.056409130816504671e+00,-7.243195785777700735e-03
6.322758620689654663e+02,1.765517241379310320e+01,2.224137931034533722e+00,-1.930172413793103559e+00
6.931935483870968255e+02,3.835483870967741638e+01,1.230694037145553921e+00,5.239491691104589677e-01
7.993333333333333712e+02,4.116666666666666430e+01,5.666666666666060337e-01,8.333333333333357018e-01
3.047826086956521863e+02,7.439130434782609314e+01,-1.869565217391311762e+00,-1.565217391304358330e+00
8.034166666666666288e+02,7.841666666666667140e+01,2.174242424242493144e+00,-1.325757575757577911e+00
6.952999999999999545e+02,1.070499999999999972e+02,1.381818181818175617e+00,-1.186363636363637397e+00
8.393529411764706083e+02,1.282352941176470722e+02,-1.029411764706082977e-01,1.327205882352927802e+00
1.685555555555555429e+02,1.641111111111111143e+02,-5.101010101010103881e-01,4.343434343434182665e-01
2.970000000000000000e+02,1.650000000000000000e+02,-1.125000000000000000e+00,-2.500000000000000000e-01
2.081666666666666572e+02,1.853333333333333428e+02,3.333333333333143855e-02,1.466666666666668561e+00
6.273999999999999773e+02,1.931999999999999886e+02,1.263157894736650633e-01,1.642105263157901618e+00
6.782222222222221717e+02,2.075555555555555429e+02,3.660130718955088014e-01,9.738562091503411011e-01
8.720588235294117112e+02,2.170588235294117680e+02,6.253869969041261356e-01,2.569659442724514520e-01
6.579062500000000000e+02,2.213750000000000000e+02,7.489224137931387304e-01,-6.163793103448256261e-01
6.310000000000000000e+02,2.225000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00
3.456000000000000227e+02,2.464000000000000057e+02,-1.100000000000022737e+00,-4.000000000000056843e-01
2.105000000000000000e+02,2.525000000000000000e+02,-1.136363636363626028e+00,-2.272727272727195214e-01
7.206363636363636260e+02,2.612727272727272521e+02,4.636363636363967089e-01,4.272727272727365744e-01
8.031379310344827900e+02,2.737931034482758719e+02,-2.093596059113451702e-01,3.854679802955729429e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.790000000000000000e+02,2.847500000000000000e+02,-8.999999999999772626e-01,4.499999999999886313e-01
6.137500000000000000e+02,2.832500000000000000e+02,7.500000000000000000e-01,2.500000000000000000e-01
6.980000000000000000e+02,2.865000000000000000e+02,-2.000000000000454747e-01,1.300000000000011369e+00
6.441666666666666288e+02,2.890000000000000000e+02,3.333333333333712289e-01,1.000000000000000000e+00
5.327368421052631220e+02,2.951578947368420813e+02,4.298245614035067774e-01,1.008771929824604285e+00
7.477500000000000000e+02,2.942500000000000000e+02,5.833333333333712289e-01,8.333333333331438553e-02
7.465000000000000000e+02,3.015000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
4.068999999999999773e+02,3.108999999999999773e+02,-1.499999999999772626e-01,3.500000000000227374e-01
3.685000000000000000e+02,3.178888888888889142e+02,-1.250000000000000000e-01,9.236111111110858474e-01
5.277142857142856656e+02,3.180000000000000000e+02,1.746031746032485898e-01,6.666666666666856145e-01
2.698000000000000114e+02,3.218000000000000114e+02,1.999999999999886313e-01,8.666666666666742458e-01
3.635000000000000000e+02,3.230000000000000000e+02,-7.142857142855518759e-02,7.142857142857224062e-01
7.445000000000000000e+02,3.225000000000000000e+02,9.545454545454958861e-01,-1.363636363636260285e-01
4.090000000000000000e+02,3.366666666666666856e+02,0.000000000000000000e+00,3.333333333333143855e-01
7.170476190476190368e+02,3.402857142857142776e+02,3.809523809524080207e-01,4.761904761903679173e-02
4.865000000000000000e+02,3.420000000000000000e+02,-7.142857142855518759e-02,1.285714285714277594e+00
6.328333333333333712e+02,3.411666666666666856e+02,-8.333333333337122895e-02,4.583333333333143855e-01
3.250000000000000000e+02,3.565000000000000000e+02,-5.000000000000000000e-01,0.000000000000000000e+00
3.411250000000000000e+02,3.580000000000000000e+02,-1.250000000000000000e-01,5.000000000000000000e-01
4.526666666666666856e+02,3.573333333333333144e+02,8.333333333331438553e-02,6.666666666666856145e-01
5.365714285714285552e+02,3.611428571428571672e+02,0.000000000000000000e+00,5.714285714285551876e-01
6.777500000000000000e+02,3.758750000000000000e+02,8.333333333337122895e-02,1.250000000000000000e-01
2.873333333333333144e+02,3.766666666666666856e+02,-1.333333333333257542e-01,1.333333333333257542e-01
4.368571428571428328e+02,3.935714285714285552e+02,-1.428571428571103752e-01,5.714285714286120310e-01
7.010000000000000000e+02,3.925000000000000000e+02,-7.428571428571444812e+00,-6.214285714285722406e+00
5.831666666666666288e+02,3.948333333333333144e+02,3.333333333341670368e-02,7.666666666667083518e-01
5.087142857142857224e+02,3.994285714285714448e+02,2.857142857142775938e-01,5.714285714285551876e-01
5.526666666666666288e+02,4.274444444444444571e+02,7.083333333333712289e-01,3.055555555555429237e-01
5.385000000000000000e+02,4.515000000000000000e+02,2.500000000000000000e-01,5.000000000000000000e-01
