# x, y, dx, dy
5.860000000000000000e+02,1.450000000000000000e+01,6.250000000000000000e-01,-1.250000000000000000e-01
6.890000000000000000e+02,2.125000000000000000e+01,5.000000000000000000e-01,2.500000000000000000e-01
5.440000000000000000e+02,2.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.060000000000000000e+02,2.500000000000000000e+01,1.500000000000000000e+00,5.000000000000000000e-01
7.905000000000000000e+02,3.600000000000000000e+01,6.666666666666287711e-01,-1.666666666666642982e-01
7.855000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.750000000000000000e+02,4.850000000000000000e+01,3.333333333333712289e-01,-1.666666666666642982e-01
8.280000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.443333333333333712e+02,5.116666666666666430e+01,6.666666666666287711e-01,-1.666666666666642982e-01
6.325000000000000000e+02,5.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.680000000000000000e+02,5.950000000000000000e+01,-3.333333333333143855e-01,-1.666666666666642982e-01
3.480000000000000000e+02,6.300000000000000000e+01,-6.666666666666856145e-01,-3.333333333333357018e-01
8.965000000000000000e+02,6.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.207999999999999545e+02,7.259999999999999432e+01,1.000000000000000000e+00,-1.999999999999886313e-01
7.670000000000000000e+02,7.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.566666666666666288e+02,7.466666666666667140e+01,8.333333333333712289e-01,-1.666666666666714036e-01
5.235000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.400000000000000000e+02,7.700000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
6.930000000000000000e+02,7.675000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
5.662000000000000455e+02,8.140000000000000568e+01,1.799999999999954525e+00,-6.500000000000056843e-01
6.415000000000000000e+02,8.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
5.760000000000000000e+02,8.350000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
6.800000000000000000e+02,8.266666666666667140e+01,1.545454545454504114e+00,-2.121212121212181501e-01
6.579999999999999716e+01,8.440000000000000568e+01,-5.999999999999943157e-01,1.999999999999886313e-01
2.511999999999999886e+02,8.540000000000000568e+01,-6.999999999999886313e-01,9.999999999999431566e-02
4.093333333333333144e+02,8.533333333333332860e+01,-1.833333333333314386e+00,-3.333333333333285964e-01
4.285000000000000000e+02,8.550000000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e-01
5.612857142857143344e+02,8.671428571428570820e+01,1.914285714285711038e+00,-1.142857142857138797e-01
5.715000000000000000e+02,8.750000000000000000e+01,2.000000000000000000e+00,-5.000000000000000000e-01
5.975000000000000000e+02,8.650000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
8.421666666666666288e+02,8.766666666666667140e+01,8.333333333333712289e-01,-1.666666666666714036e-01
8.885000000000000000e+02,8.600000000000000000e+01,1.166666666666628771e+00,3.333333333333285964e-01
6.135000000000000000e+02,8.800000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
9.240000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.860999999999999943e+02,9.159999999999999432e+01,-7.666666666666515084e-01,6.666666666667708796e-02
5.394285714285714448e+02,9.500000000000000000e+01,2.349206349206383493e+00,-7.777777777777714618e-01
6.160000000000000000e+02,9.500000000000000000e+01,1.666666666666628771e+00,3.333333333333285964e-01
7.662857142857143344e+02,9.485714285714286120e+01,1.047619047619036792e+00,-1.904761904761897995e-01
7.780000000000000000e+02,9.875000000000000000e+01,1.500000000000000000e+00,-8.333333333332859638e-02
3.747142857142857224e+02,1.014285714285714306e+02,-1.914285714285711038e+00,9.714285714285750828e-01
4.620000000000000000e+02,1.020000000000000000e+02,-2.500000000000000000e+00,0.000000000000000000e+00
5.838333333333333712e+02,1.041666666666666714e+02,1.666666666666628771e+00,1.333333333333328596e+00
8.007999999999999545e+02,1.034000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.805000000000000000e+02,1.034285714285714306e+02,1.000000000000000000e+00,0.000000000000000000e+00
